"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/%22Shrinking_Cities%22_debuts_in_Detroit,_Michigan#ev30",0,113
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Bayern_Munich_vs._Hertha_BSC_Berlin#ev11",0,113
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Bayern_Munich_vs._Hertha_BSC_Berlin#ev14",0,113
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Bayern_Munich_vs._Hertha_BSC_Berlin#ev15",0,113
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Hertha_Berlin_vs._Energie_Cottbus#ev14_2",0,113
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Hertha_Berlin_vs._Energie_Cottbus#ev15_1",1,2
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Hertha_Berlin_vs._Energie_Cottbus#ev15_7",1,2
"http://en.wikinews.org/wiki/2007/08_Bundesliga:_Hertha_Berlin_vs._Energie_Cottbus#ev25",0,113
"http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev13",1,1
"http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev14",0,113
"http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev20",0,113
"http://en.wikinews.org/wiki/Air_Berlin_to_code-share_with_American_Airlines_and_Finnair_by_November#ev24",0,113
"http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev30_5",1,2
"http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev18",0,113
"http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev20",0,113
"http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev21",0,113
"http://en.wikinews.org/wiki/BBC_Foreign_correspondent_Brian_Hanrahan_dies_aged_61#ev18",0,113
"http://en.wikinews.org/wiki/Berlin_court_issues_provisional_order_against_the_Wikimedia_Foundation#ev21_2",0,113
"http://en.wikinews.org/wiki/Berlin_court_repeals_preliminary_injunction_against_Wikimedia_Germany#ev18_5",0,113
"http://en.wikinews.org/wiki/Berlin_court_repeals_preliminary_injunction_against_Wikimedia_Germany#ev19",0,113
"http://en.wikinews.org/wiki/Bone_marrow_transplant_potentially_linked_to_cure_of_patient_with_AIDS#ev30",1,2
"http://en.wikinews.org/wiki/Bone_marrow_transplant_potentially_linked_to_cure_of_patient_with_AIDS#ev44",0,113
"http://en.wikinews.org/wiki/Brazil_trot_to_1-0_win_over_Croatia_in_Group_F#ev22_1",1,1
"http://en.wikinews.org/wiki/Brazilian_Abin_director:_no_proof_linking_FARC_money_to_PT#ev8_7",1,2
"http://en.wikinews.org/wiki/British_painter_Lucian_Freud_dies_aged_88#ev33",0,113
"http://en.wikinews.org/wiki/Bush_signs_law_to_build_fence_at_US-Mexico_border#ev77",0,113
"http://en.wikinews.org/wiki/Celebrity_bear_Knut_dies_suddenly_at_the_Berlin_Zoo#ev14",1,1
"http://en.wikinews.org/wiki/Celebrity_bear_Knut_dies_suddenly_at_the_Berlin_Zoo#ev21",0,113
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev18_2",0,113
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev18_4",0,113
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev23",0,113
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev24",0,113
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev27",0,113
"http://en.wikinews.org/wiki/Clint_Brown,_TV3_presenter,_gives_%22unsatisfactory%22_letter_of_apology#ev34",0,113
"http://en.wikinews.org/wiki/Czechs_and_Slovaks_celebrate_twenty_years_since_Velvet_Revolution#ev28_1",0,113
"http://en.wikinews.org/wiki/Czechs_and_Slovaks_celebrate_twenty_years_since_Velvet_Revolution#ev29",0,113
"http://en.wikinews.org/wiki/Danish_PM_pushes_for_new_referendum_on_euro#ev23_1",0,113
"http://en.wikinews.org/wiki/Danish_PM_pushes_for_new_referendum_on_euro#ev37",0,113
"http://en.wikinews.org/wiki/Danish_PM_pushes_for_new_referendum_on_euro#ev65",0,113
"http://en.wikinews.org/wiki/Denmark_convicts_three_in_terror_plot_case#ev28",0,113
"http://en.wikinews.org/wiki/Denmark_convicts_three_in_terror_plot_case#ev64",0,113
"http://en.wikinews.org/wiki/EU_states_warned_on_CIA_prisons#ev35",0,113
"http://en.wikinews.org/wiki/European_Union_gives_Iran_two_more_weeks_to_comply_with_UN_resolution#ev25",0,113
"http://en.wikinews.org/wiki/Fear_and_loathing_on_the_campaign_trail,_July_2008#ev105",0,113
"http://en.wikinews.org/wiki/Fear_and_loathing_on_the_campaign_trail,_July_2008#ev62_4",0,113
"http://en.wikinews.org/wiki/Female_boxer_shot_before_fight_by_stepfather_in_Berlin#ev20",1,2
"http://en.wikinews.org/wiki/Fire_damages_building_housing_Berlin_Philharmonic_Orchestra#ev12_10",0,113
"http://en.wikinews.org/wiki/Fire_damages_building_housing_Berlin_Philharmonic_Orchestra#ev12_2",0,113
"http://en.wikinews.org/wiki/Football:_Leverkusen,_Bremen,_HSV_proceed_in_DFB_Pokal#ev2",0,113
"http://en.wikinews.org/wiki/Former_German_president_Johannes_Rau_dies_at_75#ev15",0,113
"http://en.wikinews.org/wiki/Former_German_president_Johannes_Rau_dies_at_75#ev18",0,113
"http://en.wikinews.org/wiki/Former_terrorist_arrested_for_1970s_murder_of_top_German_prosecutor#ev29",0,113
"http://en.wikinews.org/wiki/France_beat_Portugal_1-0_and_reach_FIFA_World_Cup_final#ev20",0,113
"http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Wolfsburg_win_first_season_title#ev23_7",1,2
"http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Wolfsburg_win_first_season_title#ev39",0,113
"http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Wolfsburg_win_first_season_title#ev40",0,113
"http://en.wikinews.org/wiki/German_court_upholds_surveillance_of_Scientology#ev55_4",0,113
"http://en.wikinews.org/wiki/German_court_upholds_surveillance_of_Scientology#ev68",1,1
"http://en.wikinews.org/wiki/German_Holocaust_memorial_dedicated#ev28",0,113
"http://en.wikinews.org/wiki/German_man_arrested_for_selling_screws_worth_$155,000#ev6",0,113
"http://en.wikinews.org/wiki/German_opposition_launches_election_campaign#ev12",0,113
"http://en.wikinews.org/wiki/German_pilot_Elly_Beinhorn_dies,_aged_100#ev23",0,113
"http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev12_1",0,113
"http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev12_6",0,113
"http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev20",0,113
"http://en.wikinews.org/wiki/German_polar_bear_Knut_turns_one_year_old#ev21",0,113
"http://en.wikinews.org/wiki/Increased_turnout,_reports_of_violence_at_worldwide_May_Day_demonstrations#ev22_3",0,113
"http://en.wikinews.org/wiki/Iran_resumes_nuclear_research#ev22_8",0,113
"http://en.wikinews.org/wiki/Larry_Sanger_announces_Wikipedia_fork#ev12",1,1
"http://en.wikinews.org/wiki/Malaysia_bans_film_%22The_Last_Communist%22#ev10",0,113
"http://en.wikinews.org/wiki/Malaysia_bans_film_%22The_Last_Communist%22#ev14",0,113
"http://en.wikinews.org/wiki/Man_rips_off_Hitler_waxwork's_head_in_Berlin#ev12",1,1
"http://en.wikinews.org/wiki/Muhammad_cartoon_row_continues#ev19",0,113
"http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev10",0,113
"http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev33",0,113
"http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev9",0,113
"http://en.wikinews.org/wiki/Nineteen_activists_killed_by_Israeli_commandos_aboard_aid_convoy_bound_for_Gaza#ev78",0,113
"http://en.wikinews.org/wiki/Nineteen_activists_killed_by_Israeli_commandos_aboard_aid_convoy_bound_for_Gaza#ev79",1,2
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev65",0,113
"http://en.wikinews.org/wiki/One_week_before_German_federal_election,_the_race_is_wide-open_again#ev72",0,113
"http://en.wikinews.org/wiki/Paula_Radcliffe_makes_comeback_and_wins_New_York_City_marathon#ev32",0,113
"http://en.wikinews.org/wiki/PBS_cancels_'Wall_$treet_Week'_after_35_years#ev32",0,113
"http://en.wikinews.org/wiki/Polar_bear_Knut's_death_linked_to_encephalitis#ev18",0,113
"http://en.wikinews.org/wiki/Polar_bear_Knut's_death_linked_to_encephalitis#ev28",0,113
"http://en.wikinews.org/wiki/Russian_cellist_Rostropovitch_dies_at_80#ev44",0,113
"http://en.wikinews.org/wiki/Samsung_releases_its_first_tablet_computer#ev12",0,113
"http://en.wikinews.org/wiki/Schr%c3%b6der_gives_up_German_chancellorship_ambitions,_makes_way_for_Merkel#ev30",0,113
"http://en.wikinews.org/wiki/Spectator_killed_and_10_injured_in_German_airshow_crash#ev14",0,113
"http://en.wikinews.org/wiki/Syrian_protests_met_with_crackdown#ev52",0,113
"http://en.wikinews.org/wiki/Tarja_Turunen_commences_first_tour_since_leaving_Nightwish#ev19_5",0,113
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev18_2",0,113
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev27",0,113
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev34",0,113
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev46",0,113
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev47",0,113
"http://en.wikinews.org/wiki/Thousands_to_celebrate_twenty_years_since_fall_of_Berlin_Wall#ev62",0,113
"http://en.wikinews.org/wiki/Two_arrests_at_Liverpool_airport_after_attempt_to_smuggle_corpse_onto_flight#ev14",0,113
"http://en.wikinews.org/wiki/UK_to_step_up_anti-terror_legislation#ev36",1,2
"http://en.wikinews.org/wiki/UK_to_step_up_anti-terror_legislation#ev37",0,113
"http://en.wikinews.org/wiki/Ukraine_advance_after_win_against_Tunisia_in_Group_H#ev31",1,2
"http://en.wikinews.org/wiki/Ukranian_manufacturer_preparing_to_sell_Adolf_Hitler_dolls#ev52",0,113
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev20",0,113
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev44",0,113
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev45",0,113
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev48",0,113
"http://en.wikinews.org/wiki/US_presidential_candidate_Obama_speaks_in_Berlin,_Germany#ev51",1,1
"http://en.wikinews.org/wiki/Windows_Vista_faces_possible_trademark_challenges#ev16_7",0,113
"http://en.wikinews.org/wiki/Windows_Vista_faces_possible_trademark_challenges#ev25",0,113
"http://en.wikinews.org/wiki/Windows_Vista_faces_possible_trademark_challenges#ev39",0,113
"http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev22",0,113
"http://en.wikinews.org/wiki/Austrian_students'_protests_expanding_through_Europe#ev23",0,113
"http://en.wikinews.org/wiki/Brazil_trot_to_1-0_win_over_Croatia_in_Group_F#ev25_3",0,113
"http://en.wikinews.org/wiki/Ukraine_advance_after_win_against_Tunisia_in_Group_H#ev62",0,113
