URI,rating,
http://en.wikinews.org/wiki/Crisis_at_stricken_Japan_nuclear_plant_escalates_to_level_of_Chernobyl;_six_killed_in_aftershock#ev31,1,,
http://en.wikinews.org/wiki/Crisis_at_stricken_Japan_nuclear_plant_escalates_to_level_of_Chernobyl;_six_killed_in_aftershock#ev42_1,0.5,,
http://en.wikinews.org/wiki/Crisis_at_stricken_Japan_nuclear_plant_escalates_to_level_of_Chernobyl;_six_killed_in_aftershock#ev50,0,,
http://en.wikinews.org/wiki/Crisis_at_stricken_Japan_nuclear_plant_escalates_to_level_of_Chernobyl;_six_killed_in_aftershock#ev55,0,,
http://en.wikinews.org/wiki/Greenpeace_founder_supports_nuclear_energy#ev58,1,,
http://en.wikinews.org/wiki/Greenpeace_report_says_Chernobyl_death_toll_has_been_underestimated#ev17,1,,
http://en.wikinews.org/wiki/Greenpeace_report_says_Chernobyl_death_toll_has_been_underestimated#ev33,1,,
http://en.wikinews.org/wiki/Japan_plans_defense_against_Chinese_invasion#ev57,0.5,,
http://en.wikinews.org/wiki/Japanese_nuclear_plant_operators_ordered_to_compensate_affected_families_amid_calls_for_prime_minister_to_resign#ev44,1,,
http://en.wikinews.org/wiki/Japanese_nuclear_plant_operators_ordered_to_compensate_affected_families_amid_calls_for_prime_minister_to_resign#ev67,0.5,,
http://en.wikinews.org/wiki/Opposition_leader_Alaksandar_Milinkievi%c4%8d_jailed_in_Belarus#ev20,1,,
