URI,rating,
http://en.wikinews.org/wiki/2006_Commonwealth_Games_open_in_Melbourne#ev14_5,0,,
http://en.wikinews.org/wiki/A_portrait_of_Scotland:_Gallery_reopens_after_%c2%a317.6_million_renovation#ev20,0,,
http://en.wikinews.org/wiki/Aircraft_makes_emergency_landing_at_Edinburgh_Airport#ev9,0,,
http://en.wikinews.org/wiki/Animal_rights_protestor_found_guilty_of_Oxford_arson_plot#ev18_2,0,,
http://en.wikinews.org/wiki/Animal_rights_protestor_found_guilty_of_Oxford_arson_plot#ev18_8,0,,
http://en.wikinews.org/wiki/Animal_rights_protestor_found_guilty_of_Oxford_arson_plot#ev41,0,,
http://en.wikinews.org/wiki/Animal_rights_protestor_found_guilty_of_Oxford_arson_plot#ev47,0,,
"http://en.wikinews.org/wiki/Asbestos_scare_shuts_down_mail_delivery_in_Christchurch,_New_Zealand#ev41",0,,
"http://en.wikinews.org/wiki/Asbestos_scare_shuts_down_mail_delivery_in_Christchurch,_New_Zealand#ev47",0,,
http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince#ev23,0,,
http://en.wikinews.org/wiki/Beckham_woos_US_as_Disney_Prince#ev25_1,0,,
http://en.wikinews.org/wiki/Bomb_scare_closes_main_Edinburgh_thoroughfare#ev9,0,,
http://en.wikinews.org/wiki/Britain's_Royal_Windsor_Castle_to_get_hydro-electric_power_plant#ev6_5,0,,
http://en.wikinews.org/wiki/British_oceanliner_QE2_makes_final_journey_home#ev29,0,,
http://en.wikinews.org/wiki/British_oceanliner_QE2_makes_final_journey_home#ev30,1,,
"http://en.wikinews.org/wiki/Cameron,_Salmond_sign_deal_for_referendum_on_Scottish_independence#ev14",0,,
http://en.wikinews.org/wiki/Car_driven_into_Glasgow_International_Airport#ev37_2,0,,
http://en.wikinews.org/wiki/Car_driven_into_Glasgow_International_Airport#ev61,0,,
http://en.wikinews.org/wiki/Danish_PM_pushes_for_new_referendum_on_euro#ev42,0.5,,
http://en.wikinews.org/wiki/Duke_of_Edinburgh_leaves_UK_hospital_following_exploratory_surgery#ev23_2,0,,
http://en.wikinews.org/wiki/Duke_of_Edinburgh_leaves_UK_hospital_following_exploratory_surgery#ev24,0,,
http://en.wikinews.org/wiki/Duke_of_Edinburgh_leaves_UK_hospital_following_exploratory_surgery#ev25,1,,
http://en.wikinews.org/wiki/Duke_of_Edinburgh_leaves_UK_hospital_following_exploratory_surgery#ev32,0,,
http://en.wikinews.org/wiki/Dwarf_gets_penis_glued_to_vacuum_cleaner#ev12,0,,
http://en.wikinews.org/wiki/Dwarf_gets_penis_glued_to_vacuum_cleaner#ev13,0,,
http://en.wikinews.org/wiki/Dwarf_gets_penis_glued_to_vacuum_cleaner#ev32,0,,
http://en.wikinews.org/wiki/Dwarf_gets_penis_glued_to_vacuum_cleaner#ev33,0,,
http://en.wikinews.org/wiki/Edinburgh_Airport_runway_damage_causes_delays#ev5,0,,
http://en.wikinews.org/wiki/Edinburgh_Building_Services_wins_national_award#ev37,1,,
http://en.wikinews.org/wiki/Edinburgh_Building_Services_wins_national_award#ev45,0,,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev13_6,0,,
http://en.wikinews.org/wiki/Edinburgh_Fringe_festival_begins#ev14,0,,
