URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/Anniversary_of_Yuri_Gagarin's_spaceflight_marks_fifty_years_of_human_space_travel#ev14_9,1,2,,
"http://en.wikinews.org/wiki/Arctic_ice_thickness_decreasing,_suggests_satellite_data_study#ev22_9",0,57,,
http://en.wikinews.org/wiki/British_Skylark_rocket_makes_its_final_flight#ev6,0,57,,
http://en.wikinews.org/wiki/Discovery_docks_with_International_Space_Station#ev20,0,57,,
http://en.wikinews.org/wiki/ESA_launches_Herschel_Space_Observatory_and_Planck_Satellite#ev24,0,57,,
http://en.wikinews.org/wiki/ESA_launches_Herschel_Space_Observatory_and_Planck_Satellite#ev41,0,57,,
http://en.wikinews.org/wiki/ESA_launches_largest_commercial_telecom_satellite#ev8,1,2,,
http://en.wikinews.org/wiki/ESA's_Smart-1_takes_its_first_close-up_images_of_the_Moon#ev15,1,2,,
http://en.wikinews.org/wiki/ESA's_Smart-1_takes_its_first_close-up_images_of_the_Moon#ev8,0,57,,
http://en.wikinews.org/wiki/ESA's_Smart-1_takes_its_first_close-up_images_of_the_Moon#ev9,0,57,,
http://en.wikinews.org/wiki/European_Space_Agency_seeks_volunteers_for_Mars_simulation#ev12,0,57,,
http://en.wikinews.org/wiki/European_Space_Agency_seeks_volunteers_for_Mars_simulation#ev14,0,57,,
http://en.wikinews.org/wiki/European_Space_Agency_seeks_volunteers_for_Mars_simulation#ev23,0,57,,
http://en.wikinews.org/wiki/European_Space_Agency_seeks_volunteers_for_Mars_simulation#ev6,1,2,,
http://en.wikinews.org/wiki/European_telescope_searches_for_planets#ev24,0,57,,
http://en.wikinews.org/wiki/European_telescope_searches_for_planets#ev43,0,57,,
http://en.wikinews.org/wiki/European_Venus_probe_launched_successfully#ev8,1,2,,
http://en.wikinews.org/wiki/Huygens_moon_probe_to_land_on_Titan#ev44,0,57,,
"http://en.wikinews.org/wiki/Huygens_probe_lands_on_Saturn's_moon_Titan,_returns_pictures#ev23_9",0,57,,
"http://en.wikinews.org/wiki/Huygens_probe_lands_on_Saturn's_moon_Titan,_returns_pictures#ev25",0,57,,
"http://en.wikinews.org/wiki/Huygens_probe_lands_on_Saturn's_moon_Titan,_returns_pictures#ev26",0,57,,
http://en.wikinews.org/wiki/India_and_Europe_team_up_for_moon_mission#ev10,0,57,,
http://en.wikinews.org/wiki/India_and_Europe_team_up_for_moon_mission#ev16,0,57,,
http://en.wikinews.org/wiki/India_and_Europe_team_up_for_moon_mission#ev18,0,57,,
http://en.wikinews.org/wiki/India_and_Europe_team_up_for_moon_mission#ev20,0,57,,
http://en.wikinews.org/wiki/India_and_Europe_team_up_for_moon_mission#ev21,0,57,,
http://en.wikinews.org/wiki/India_and_Europe_team_up_for_moon_mission#ev9,0,57,,
