"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/10_killed_in_shootout_in_Kashmir#ev28",0,14
"http://en.wikinews.org/wiki/1960's_guru_icon_Maharishi_Mahesh_Yogi_dies#ev34",0,14
"http://en.wikinews.org/wiki/Inhabited_tropical_island_lost_to_rising_seas#ev30",0,14
"http://en.wikinews.org/wiki/IPCC_chief_refuses_to_apologize_for_glacier_error#ev21",0,14
"http://en.wikinews.org/wiki/IPCC_chief_refuses_to_apologize_for_glacier_error#ev22",0,14
"http://en.wikinews.org/wiki/IPCC_claims_about_Himalayan_glaciers_were_not_based_on_science#ev25",1,2
"http://en.wikinews.org/wiki/IPCC_claims_about_Himalayan_glaciers_were_not_based_on_science#ev52",0,14
"http://en.wikinews.org/wiki/Journalists_banned_from_Mount_Everest#ev13",0,14
"http://en.wikinews.org/wiki/Maoists_in_Nepal_declare_three_month_ceasefire#ev18",0,14
"http://en.wikinews.org/wiki/NASA_study:_warming_and_snow_melt_chokes_sea_life_1000_miles_distant#ev20",0,14
"http://en.wikinews.org/wiki/Sherpa_mountaineer_Nawang_Gombu,_first_to_summit_Mount_Everest_twice,_dies#ev18_2",0,14
"http://en.wikinews.org/wiki/Sherpa_mountaineer_Nawang_Gombu,_first_to_summit_Mount_Everest_twice,_dies#ev19",0,14
"http://en.wikinews.org/wiki/Sherpa_mountaineer_Nawang_Gombu,_first_to_summit_Mount_Everest_twice,_dies#ev36",1,2
"http://en.wikinews.org/wiki/Slovenian_alpinist_rescued_from_Himalayan_peak#ev11",0,14
