URI,usabilityRating,relevanceRank
http://en.wikinews.org/wiki/Apple_Computer_CEO_Steve_Jobs_gives_opening_keynote_to_WWDC_2005#ev41,0,91
http://en.wikinews.org/wiki/Apple_Computer_CEO_Steve_Jobs_gives_opening_keynote_to_WWDC_2005#ev45,0,91
http://en.wikinews.org/wiki/Apple_Computer_CEO_Steve_Jobs_gives_opening_keynote_to_WWDC_2005#ev47,0,91
http://en.wikinews.org/wiki/Apple_executive_leaves_company_after_iPhone_4_antenna_issues#ev26_6,0,91
http://en.wikinews.org/wiki/Apple_executive_leaves_company_after_iPhone_4_antenna_issues#ev67,1,1
http://en.wikinews.org/wiki/Apple_executive_leaves_company_after_iPhone_4_antenna_issues#ev68,0,91
http://en.wikinews.org/wiki/Apple_executive_leaves_company_after_iPhone_4_antenna_issues#ev70,0,91
http://en.wikinews.org/wiki/Apple_executive_Steve_Jobs_resigns#ev22_4,0,91
http://en.wikinews.org/wiki/Browser_wars:_Internet_Explorer_drops_below_90_percent_in_the_U.S._but_Firefox_gains_slow#ev22_10,1,2
http://en.wikinews.org/wiki/Browser_wars:_Internet_Explorer_drops_below_90_percent_in_the_U.S._but_Firefox_gains_slow#ev23,1,1
http://en.wikinews.org/wiki/Browser_wars:_Internet_Explorer_drops_below_90_percent_in_the_U.S._but_Firefox_gains_slow#ev67,1,1
http://en.wikinews.org/wiki/Canada's_supercomputer_goes_online#ev10,1,2
http://en.wikinews.org/wiki/Canada's_supercomputer_goes_online#ev11,0,91
http://en.wikinews.org/wiki/Canada's_supercomputer_goes_online#ev30,0,91
http://en.wikinews.org/wiki/Canada's_supercomputer_goes_online#ev9,0,91
http://en.wikinews.org/wiki/Canadian_loses_health_benefits_after_company_finds_joyful_Facebook_pictures#ev17_3,0,91
http://en.wikinews.org/wiki/Dell_joins_Microsoft-Nortel_VoIP_Team#ev27,0,91
http://en.wikinews.org/wiki/Dell_joins_Microsoft-Nortel_VoIP_Team#ev31,0,91
http://en.wikinews.org/wiki/Dell_to_drop_Itanium-based_servers#ev28,0,91
http://en.wikinews.org/wiki/Dell_to_drop_Itanium-based_servers#ev29,0,91
http://en.wikinews.org/wiki/Dell_would_be_'happy'_to_sell_PCs_running_Mac_OS_X#ev10,0,91
http://en.wikinews.org/wiki/Fans_of_OS/2_want_IBM_to_release_it_as_open-source_software#ev5,0,91
http://en.wikinews.org/wiki/Free_Software_Foundation_releases_first_draft_of_GPLv3#ev34,0,91
http://en.wikinews.org/wiki/Garry_Kasparov_retires_from_professional_chess#ev30,0,91
http://en.wikinews.org/wiki/HP_to_aquire_EDS_for_13.9B#ev43,0,91
http://en.wikinews.org/wiki/HP_to_aquire_EDS_for_13.9B#ev50,0,91
