URI,rating,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev18,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev19,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev21,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev25,0.5,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev29,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev34,0.5,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev37,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev39,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev43,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev48,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev49,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev50,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev51,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev53,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev57,0,,
http://en.wikinews.org/wiki/2012_Report_on_Gender_Equality_and_Development_credits_Icelandic_parental_policy_with_'hopeful'_changes#ev58,0,,
http://en.wikinews.org/wiki/Ash-triggered_flight_disruptions_cost_airlines_$1.7_billion#ev20,0,,
"http://en.wikinews.org/wiki/Australia,_Japan,_Korea_Republic,_Netherlands_all_qualify_for_2010_FIFA_World_Cup#ev26",0,,
"http://en.wikinews.org/wiki/Australia,_Japan,_Korea_Republic,_Netherlands_all_qualify_for_2010_FIFA_World_Cup#ev27_1",0,,
http://en.wikinews.org/wiki/Bobby_Fischer_sues_US_Government_from_new_Icelandic_home#ev28,0,,
http://en.wikinews.org/wiki/Bobby_Fischer_sues_US_Government_from_new_Icelandic_home#ev33,0,,
http://en.wikinews.org/wiki/Bobby_Fischer_sues_US_Government_from_new_Icelandic_home#ev46,0,,
http://en.wikinews.org/wiki/Bobby_Fischer_sues_US_Government_from_new_Icelandic_home#ev50,0,,
http://en.wikinews.org/wiki/Bobby_Fischer_sues_US_Government_from_new_Icelandic_home#ev61,0,,
"http://en.wikinews.org/wiki/British_Airways_flight_makes_emergency_landing_in_Iceland,_terrorism_ruled_out#ev11",0,,
http://en.wikinews.org/wiki/British_Airways_to_fly_to_Iceland#ev17,0,,
http://en.wikinews.org/wiki/British_Airways_to_fly_to_Iceland#ev18,0,,
http://en.wikinews.org/wiki/British_Airways_to_fly_to_Iceland#ev19,0,,
http://en.wikinews.org/wiki/British_Airways_to_fly_to_Iceland#ev22,0,,
http://en.wikinews.org/wiki/British_charities_form_fund_recovery_group#ev20,0,,
http://en.wikinews.org/wiki/Chess_legend_avoids_10_year_prison_term#ev19,0,,
