"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/Bank_of_America_attempts_takeover_of_Merrill_Lynch#ev29",0,14
"http://en.wikinews.org/wiki/Franco-Belgian_bank_Dexia_to_restructure,_lose_900_jobs#ev32",0,14
"http://en.wikinews.org/wiki/Lehman_Brothers_files_for_bankruptcy#ev21",0,14
"http://en.wikinews.org/wiki/Lehman_Brothers_files_for_bankruptcy#ev22_1",0,14
"http://en.wikinews.org/wiki/Lehman_Brothers_files_for_bankruptcy#ev22_5",0,14
"http://en.wikinews.org/wiki/Lehman_Brothers_files_for_bankruptcy#ev34",0,14
"http://en.wikinews.org/wiki/Lehman_Brothers_files_for_bankruptcy#ev51",0,14
"http://en.wikinews.org/wiki/Lehman_Brothers_files_for_bankruptcy#ev53",1,2
"http://en.wikinews.org/wiki/Stock_markets_worldwide_fall_dramatically#ev14",0,14
"http://en.wikinews.org/wiki/Stock_markets_worldwide_fall_dramatically#ev52",1,2
"http://en.wikinews.org/wiki/US_stock_markets_have_their_best_week_since_November#ev21",1,1
"http://en.wikinews.org/wiki/Work_on_Lehman_Brothers%e2%80%99_rescue_to_continue_over_weekend#ev28",0,14
"http://en.wikinews.org/wiki/Work_on_Lehman_Brothers%e2%80%99_rescue_to_continue_over_weekend#ev38",0,14
"http://en.wikinews.org/wiki/Work_on_Lehman_Brothers%e2%80%99_rescue_to_continue_over_weekend#ev41",0,14
