URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/'Unacceptable'_and_'without_foundation':_Poland_rejects_Russian_air_crash_report#ev64,0,83,,
http://en.wikinews.org/wiki/Asian_countries_call_for_global_currency#ev48_2,0,83,,
http://en.wikinews.org/wiki/Asian_countries_call_for_global_currency#ev50,0,83,,
http://en.wikinews.org/wiki/Asian_countries_call_for_global_currency#ev51,0,83,,
http://en.wikinews.org/wiki/Asian_countries_call_for_global_currency#ev67,0,83,,
http://en.wikinews.org/wiki/Burial_site_for_Polish_president_Lech_Kaczynski_draws_objections#ev38,1,2,,
http://en.wikinews.org/wiki/Ceasefire_signed_in_Georgian-Russian_conflict#ev22,0,83,,
http://en.wikinews.org/wiki/Deposed_Kyrgyz_President_flees_to_Kazakhstan#ev45_10,0,83,,
http://en.wikinews.org/wiki/France_claims_Russia_has_violated_some_terms_of_ceasefire_with_Georgia#ev35,0,83,,
http://en.wikinews.org/wiki/G8_leaders_set_new_emissions_target#ev30,0,83,,
http://en.wikinews.org/wiki/Garry_Kasparov_will_not_run_for_Russian_presidency#ev17,0,83,,
http://en.wikinews.org/wiki/Garry_Kasparov_will_not_run_for_Russian_presidency#ev38,1,2,,
http://en.wikinews.org/wiki/Georgia_wants_ceasefire_in_Ossetia_war#ev18_4,0,83,,
http://en.wikinews.org/wiki/German_Physical_Society_demands_nuclear_disarmament#ev23,0,83,,
http://en.wikinews.org/wiki/International_community_marks_the_International_Day_of_Solidarity_with_the_Palestinian_People#ev26,0,83,,
http://en.wikinews.org/wiki/Iran_tests_new_centrifuges#ev32,1,2,,
http://en.wikinews.org/wiki/Iran_to_launch_its_first_nuclear_power_plant#ev21,0,83,,
http://en.wikinews.org/wiki/Iran_to_launch_its_first_nuclear_power_plant#ev9,0,83,,
"http://en.wikinews.org/wiki/Kyrgyzstan:_Ethnic_unrest_continues,_government_asks_Russia_for_help#ev42",0,83,,
http://en.wikinews.org/wiki/Local_and_regional_elections_held_in_Russia#ev19,0,83,,
http://en.wikinews.org/wiki/Medvedev_asks_for_resignations_from_Russian_Olympic_officials_after_performance_in_Vancouver#ev16_1,0,83,,
http://en.wikinews.org/wiki/Medvedev_asks_for_resignations_from_Russian_Olympic_officials_after_performance_in_Vancouver#ev16_5,0,83,,
http://en.wikinews.org/wiki/Medvedev_asks_for_resignations_from_Russian_Olympic_officials_after_performance_in_Vancouver#ev22,0,83,,
http://en.wikinews.org/wiki/Medvedev_asks_for_resignations_from_Russian_Olympic_officials_after_performance_in_Vancouver#ev23,0,83,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev10,0,83,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev14,1,2,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev17,0,83,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev23,1,1,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev24,0,83,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev6,1,2,,
http://en.wikinews.org/wiki/Medvedev_becomes_Russian_president-elect#ev8,0,83,,
http://en.wikinews.org/wiki/Moscow_Metro_attack_suspects_killed_by_police#ev21,0,83,,
http://en.wikinews.org/wiki/Moscow_Metro_attack_suspects_killed_by_police#ev22,0,83,,
http://en.wikinews.org/wiki/Moscow_Metro_attack_suspects_killed_by_police#ev32,0,83,,
http://en.wikinews.org/wiki/Nine_killed_as_Russian_cargo_plane_crashes_in_Siberia#ev14,0,83,,
http://en.wikinews.org/wiki/Nine_killed_as_Russian_cargo_plane_crashes_in_Siberia#ev24,0,83,,
http://en.wikinews.org/wiki/Nine_killed_as_Russian_cargo_plane_crashes_in_Siberia#ev9_4,0,83,,
"http://en.wikinews.org/wiki/Obama,_Medvedev_sign_treaty_cutting_nuclear_stockpiles#ev47_1",0,83,,
"http://en.wikinews.org/wiki/Obama,_Medvedev_sign_treaty_cutting_nuclear_stockpiles#ev48",0,83,,
"http://en.wikinews.org/wiki/Obama,_Medvedev_sign_treaty_cutting_nuclear_stockpiles#ev49_1",0,83,,
"http://en.wikinews.org/wiki/Obama,_Medvedev_sign_treaty_cutting_nuclear_stockpiles#ev56_3",0,83,,
"http://en.wikinews.org/wiki/Obama,_Medvedev_sign_treaty_cutting_nuclear_stockpiles#ev65",1,2,,
"http://en.wikinews.org/wiki/Obama,_Medvedev_sign_treaty_cutting_nuclear_stockpiles#ev97",0,83,,
http://en.wikinews.org/wiki/Polish_president_and_first_lady_lie_in_state_ahead_of_funeral#ev31,0,83,,
http://en.wikinews.org/wiki/Polish_president_and_first_lady_lie_in_state_ahead_of_funeral#ev44,0,83,,
