URI,rating,
http://en.wikinews.org/wiki/Autopsy_reveals_that_Terri_Schiavo_was_in_a_persistent_vegetative_state#ev17,0,,
http://en.wikinews.org/wiki/Autopsy_reveals_that_Terri_Schiavo_was_in_a_persistent_vegetative_state#ev18,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev13,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev18,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev19,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev20,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev23,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev24,0,,
http://en.wikinews.org/wiki/Award_winning_singer_George_Michael_cautioned_after_caught_with_drugs_in_London_public_toilet#ev26,0,,
http://en.wikinews.org/wiki/Band_manager_Daniel_Biechele_shown_parole_support_by_families_of_victims_of_the_Station_nightclub_fire#ev37,0,,
http://en.wikinews.org/wiki/Band_manager_Daniel_Biechele_shown_parole_support_by_families_of_victims_of_the_Station_nightclub_fire#ev51,0,,
http://en.wikinews.org/wiki/British_Iraq_abuse_case_soldiers_jailed#ev17,0,,
http://en.wikinews.org/wiki/British_musician_Robin_Gibb_dies_at_age_62#ev51,0,,
"http://en.wikinews.org/wiki/Buck_Owens,_country_music_icon,_dies_at_76#ev45",0,,
"http://en.wikinews.org/wiki/Buck_Owens,_country_music_icon,_dies_at_76#ev51",0,,
http://en.wikinews.org/wiki/Calvin_Harris_knocks_Michael_Jackson_off_top_spot_in_UK_Album_Chart#ev13,0,,
http://en.wikinews.org/wiki/Calvin_Harris_knocks_Michael_Jackson_off_top_spot_in_UK_Album_Chart#ev15,0,,
http://en.wikinews.org/wiki/Calvin_Harris_knocks_Michael_Jackson_off_top_spot_in_UK_Album_Chart#ev16,0,,
http://en.wikinews.org/wiki/Calvin_Harris_knocks_Michael_Jackson_off_top_spot_in_UK_Album_Chart#ev9,0,,
http://en.wikinews.org/wiki/Chinese_short_movie_mocks_Kim_Jong_il_and_his_secret_agent#ev64,0,,
http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev13,0,,
http://en.wikinews.org/wiki/Death_of_Michael_Jackson_causes_last_minute_changes_to_films_and_dramas#ev14,0,,
