URI,rating,
http://en.wikinews.org/wiki/Angela_Merkel_elected_new_German_chancellor#ev62,1,,
"http://en.wikinews.org/wiki/Automaker_GM_to_cut_10,000_jobs_at_Opel#ev18",0,,
"http://en.wikinews.org/wiki/Automaker_GM_to_cut_10,000_jobs_at_Opel#ev38",0,,
"http://en.wikinews.org/wiki/Chelsea_Clinton_marries_Marc_Mezvinsky_in_Rhinebeck,_New_York#ev25",0,,
"http://en.wikinews.org/wiki/Chelsea_Clinton_marries_Marc_Mezvinsky_in_Rhinebeck,_New_York#ev30",0,,
http://en.wikinews.org/wiki/Former_German_president_Johannes_Rau_dies_at_75#ev36,0,,
http://en.wikinews.org/wiki/Former_German_president_Johannes_Rau_dies_at_75#ev37,0,,
"http://en.wikinews.org/wiki/Karlheinz_Stockhausen,_composer,_dies_aged_79#ev24",0,,
http://en.wikinews.org/wiki/Pope_visits_World_Youth_Day_in_Cologne#ev16,1,,
http://en.wikinews.org/wiki/Pope_visits_World_Youth_Day_in_Cologne#ev17,0,,
http://en.wikinews.org/wiki/Snow_causes_German_travel_woes#ev10,0,,
http://en.wikinews.org/wiki/Snow_causes_German_travel_woes#ev13,0,,
http://en.wikinews.org/wiki/U.S._names_German_bases_to_close#ev10,0,,
