URI,usabilityRating,relevanceRank
http://en.wikinews.org/wiki/21_July_bombing_suspect_to_be_extradited_back_to_the_UK#ev11,0,93
http://en.wikinews.org/wiki/21_July_bombing_suspect_to_be_extradited_back_to_the_UK#ev8,1,2
http://en.wikinews.org/wiki/African_Union_refuses_to_arrest_Sudan's_President_for_war_crimes#ev71,0,93
http://en.wikinews.org/wiki/Arinze_and_Tettamanzi_equal_favorites_as_new_Pope#ev13,1,2
"http://en.wikinews.org/wiki/As_Italy_prepares_for_new_government,_shots_fired_near_prime_minister's_office#ev5",0,93
http://en.wikinews.org/wiki/Bird_Flu_found_in_Africa#ev36,0,93
http://en.wikinews.org/wiki/California_teen_becomes_youngest_to_conquer_Everest#ev17,0,93
"http://en.wikinews.org/wiki/Car_explosion_in_San_Pedro,_California_was_act_of_vandalism,_say_police#ev22_4",0,93
http://en.wikinews.org/wiki/Confirmed_bird_flu_death_in_Nigeria#ev5,0,93
http://en.wikinews.org/wiki/Cricket:_India_beats_the_West_Indies_by_16_runs#ev13,0,93
http://en.wikinews.org/wiki/Cricket:_India_beats_the_West_Indies_by_16_runs#ev20,0,93
http://en.wikinews.org/wiki/Cyclone_Ingrid_crosses_Far_North_Queensland_Coast#ev10,0,93
http://en.wikinews.org/wiki/Cyclone_Ingrid_crosses_Far_North_Queensland_Coast#ev3,0,93
http://en.wikinews.org/wiki/Cyclone_Ingrid_crosses_Far_North_Queensland_Coast#ev8,0,93
http://en.wikinews.org/wiki/Cyclone_Ingrid_crosses_Far_North_Queensland_Coast#ev9,0,93
http://en.wikinews.org/wiki/Doubts_on_yesterday's_Italian_Lotto_and_Superenalotto_drawing#ev18,0,93
http://en.wikinews.org/wiki/Doubts_on_yesterday's_Italian_Lotto_and_Superenalotto_drawing#ev22,0,93
"http://en.wikinews.org/wiki/Earthquake_reported_near_Rome's_coast,_no_damage_caused#ev19",0,93
"http://en.wikinews.org/wiki/Earthquake_reported_near_Rome's_coast,_no_damage_caused#ev6",1,2
http://en.wikinews.org/wiki/Egyptian_archaeologist_finds_artifacts_which_may_lead_to_Cleopatra's_tomb#ev31,0,93
http://en.wikinews.org/wiki/Egyptian_archaeologist_finds_artifacts_which_may_lead_to_Cleopatra's_tomb#ev39,0,93
http://en.wikinews.org/wiki/Farmers_block_main_road_in_South_Italy#ev28,0,93
