URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/'Star_Wars'_headed_to_TV_as_weekly_series#ev10,0,46,,
http://en.wikinews.org/wiki/'Star_Wars'_headed_to_TV_as_weekly_series#ev14,0,46,,
http://en.wikinews.org/wiki/Black_and_Blue_Belles_win_in_Canberra_Roller_Derby_League_blowout#ev19_1,0,46,,
http://en.wikinews.org/wiki/Empire_Strikes_Back_director_Irvin_Kershner_dies_aged_87#ev16,0,46,,
http://en.wikinews.org/wiki/Empire_Strikes_Back_director_Irvin_Kershner_dies_aged_87#ev29,1,2,,
http://en.wikinews.org/wiki/Empire_Strikes_Back_director_Irvin_Kershner_dies_aged_87#ev30,0,46,,
http://en.wikinews.org/wiki/Film_project_aims_to_raise_%c2%a31_million_to_make_a_Creative_Commons-licensed_film#ev48,1,2,,
http://en.wikinews.org/wiki/Illegal_version_of_Star_Wars_III_hits_the_internet_hours_after_world-premiere#ev14,1,2,,
http://en.wikinews.org/wiki/Illegal_version_of_Star_Wars_III_hits_the_internet_hours_after_world-premiere#ev34,0,46,,
http://en.wikinews.org/wiki/Imperial_Tobacco_to_cut_over_2000_jobs#ev14,0,46,,
http://en.wikinews.org/wiki/Lucas_announces_Star_Wars_for_Blu-ray#ev12,1,1,,
http://en.wikinews.org/wiki/Lucas_announces_Star_Wars_for_Blu-ray#ev19,0,46,,
http://en.wikinews.org/wiki/Lucas_announces_Star_Wars_for_Blu-ray#ev20,0,46,,
http://en.wikinews.org/wiki/Lucas_announces_Star_Wars_for_Blu-ray#ev22,0,46,,
http://en.wikinews.org/wiki/Lucas_announces_Star_Wars_for_Blu-ray#ev9,1,2,,
http://en.wikinews.org/wiki/Man_is_waiting_for_139_days_in_front_of_theater_for_%22Star_Wars%22_movie#ev10,1,2,,
http://en.wikinews.org/wiki/Man_is_waiting_for_139_days_in_front_of_theater_for_%22Star_Wars%22_movie#ev24,0,46,,
http://en.wikinews.org/wiki/Man_is_waiting_for_139_days_in_front_of_theater_for_%22Star_Wars%22_movie#ev9,0,46,,
http://en.wikinews.org/wiki/Mark_Rocket_first_New_Zealander_to_book_Virgin_space_flight#ev12,0,46,,
http://en.wikinews.org/wiki/Mark_Rocket_first_New_Zealander_to_book_Virgin_space_flight#ev13,1,2,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev13,0,46,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev21,0,46,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev22,0,46,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev32,0,46,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev33,0,46,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev34,0,46,,
http://en.wikinews.org/wiki/Marketing_blitz_begins_for_final_'Star_Wars'_film#ev39,0,46,,
http://en.wikinews.org/wiki/New_'Star_Wars'_film_to_be_released_in_August#ev11,0,46,,
http://en.wikinews.org/wiki/New_'Star_Wars'_film_to_be_released_in_August#ev12,0,46,,
http://en.wikinews.org/wiki/New_'Star_Wars'_film_to_be_released_in_August#ev13,1,1,,
http://en.wikinews.org/wiki/New_'Star_Wars'_film_to_be_released_in_August#ev9,0,46,,
http://en.wikinews.org/wiki/Second_U.S._anti-missile_defence_system_test_fails#ev13,0,46,,
http://en.wikinews.org/wiki/Second_U.S._anti-missile_defence_system_test_fails#ev31,1,1,,
http://en.wikinews.org/wiki/Second_U.S._anti-missile_defence_system_test_fails#ev33,0,46,,
http://en.wikinews.org/wiki/Star_Wars_Episode_III_debut_breaks_four_box_office_records#ev10,1,2,,
http://en.wikinews.org/wiki/Star_Wars_Episode_III_debut_breaks_four_box_office_records#ev11,1,1,,
http://en.wikinews.org/wiki/Star_Wars_Episode_III_debut_breaks_four_box_office_records#ev12,0,46,,
http://en.wikinews.org/wiki/Star_Wars_Episode_III_debut_breaks_four_box_office_records#ev14,0,46,,
http://en.wikinews.org/wiki/Star_Wars_Episode_III_debut_breaks_four_box_office_records#ev27,0,46,,
http://en.wikinews.org/wiki/Star_Wars_III_premieres_at_Cannes#ev7,1,2,,
http://en.wikinews.org/wiki/Teen_broadcasts_suicide_online#ev17,0,46,,
http://en.wikinews.org/wiki/Teen_broadcasts_suicide_online#ev27,0,46,,
http://en.wikinews.org/wiki/Teen_broadcasts_suicide_online#ev39,0,46,,
http://en.wikinews.org/wiki/Teen_broadcasts_suicide_online#ev42,0,46,,
"http://en.wikinews.org/wiki/Three_die_in_Cornwall,_UK_caravan_park_of_suspected_carbon_monoxide_poisoning#ev36",0,46,,
http://en.wikinews.org/wiki/US_fans_turn_out_for_2012_Phoenix_Comicon#ev66,1,2,,
