URI,rating,
http://en.wikinews.org/wiki/'The_Regime'_hacks_711chan.org_in_response_to_'Anonymous'_attack_on_Scientology;_takes_web_site_off_line#ev96,0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev101",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev51_10",1,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev52_13",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev52_2",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev52_4",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev53",0.5,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev65",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev67",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev69_10",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev69_6",0,,
"http://en.wikinews.org/wiki/'Tom_Cruise:_An_Unauthorized_Biography'_released,_$100_million_lawsuit_in_planning_stages#ev91",1,,
"http://en.wikinews.org/wiki/%22Unauthorized%22_Tom_Cruise_bio_hits_number_one_on_Amazon.com,_New_York_Times_best_sellers_list#ev35",0,,
"http://en.wikinews.org/wiki/%22Unauthorized%22_Tom_Cruise_bio_hits_number_one_on_Amazon.com,_New_York_Times_best_sellers_list#ev36_5",0,,
"http://en.wikinews.org/wiki/%22Unauthorized%22_Tom_Cruise_bio_hits_number_one_on_Amazon.com,_New_York_Times_best_sellers_list#ev61",0,,
"http://en.wikinews.org/wiki/%22Unauthorized%22_Tom_Cruise_bio_hits_number_one_on_Amazon.com,_New_York_Times_best_sellers_list#ev65",0,,
http://en.wikinews.org/wiki/711chan.org_administrator_calls_for_an_end_to_attacks_on_Scientology#ev52_8,0,,
http://en.wikinews.org/wiki/ABC_News_yanks_20/20_investigation_of_Tom_Cruise_and_Scientology#ev27,0.5,,
http://en.wikinews.org/wiki/ABC_News_yanks_20/20_investigation_of_Tom_Cruise_and_Scientology#ev30_2,0,,
http://en.wikinews.org/wiki/Academy_Award-winning_film_director_Paul_Haggis_leaves_Scientology#ev76,0,,
http://en.wikinews.org/wiki/Asbestos_controversy_aboard_Scientology_ship_Freewinds#ev109,0,,
"http://en.wikinews.org/wiki/Church_of_Scientology_blames_Pearl_Harbor,_9/11_on_psychiatry#ev41_11",0,,
"http://en.wikinews.org/wiki/Church_of_Scientology_blames_Pearl_Harbor,_9/11_on_psychiatry#ev41_12",0,,
http://en.wikinews.org/wiki/Church_of_Scientology:_'%22Anonymous'_will_be_stopped%22#ev85,0,,
"http://en.wikinews.org/wiki/David_S._Touretzky_discusses_Scientology,_Anonymous_and_Tom_Cruise#ev38",0,,
"http://en.wikinews.org/wiki/David_S._Touretzky_discusses_Scientology,_Anonymous_and_Tom_Cruise#ev60",0,,
http://en.wikinews.org/wiki/Filmcrew_working_for_Channel_4_arrested_for_soaking_Tom_Cruise_in_London#ev16,0,,
http://en.wikinews.org/wiki/Filmcrew_working_for_Channel_4_arrested_for_soaking_Tom_Cruise_in_London#ev17_1,0,,
http://en.wikinews.org/wiki/Filmcrew_working_for_Channel_4_arrested_for_soaking_Tom_Cruise_in_London#ev36,0,,
http://en.wikinews.org/wiki/Filmcrew_working_for_Channel_4_arrested_for_soaking_Tom_Cruise_in_London#ev37,0.5,,
http://en.wikinews.org/wiki/Germany's_top_officials_seek_to_ban_Scientology#ev19_9,0,,
http://en.wikinews.org/wiki/Germany's_top_officials_seek_to_ban_Scientology#ev58,0,,
http://en.wikinews.org/wiki/Hackers_attack_Church_of_Scientology_website#ev31,0,,
http://en.wikinews.org/wiki/Hackers_attack_Church_of_Scientology_website#ev69,1,,
http://en.wikinews.org/wiki/Interview_with_Glen_Stollery_of_ScienTOMogy.info#ev27,0.5,,
http://en.wikinews.org/wiki/Isaac_Hayes_quits_South_Park_over_Scientology_episode#ev31_7,0,,
http://en.wikinews.org/wiki/New_book_Blown_for_Good_reveals_details_inside_Scientology_headquarters#ev55_1,0,,
http://en.wikinews.org/wiki/New_book_Blown_for_Good_reveals_details_inside_Scientology_headquarters#ev64,0.5,,
http://en.wikinews.org/wiki/New_book_Blown_for_Good_reveals_details_inside_Scientology_headquarters#ev68,0.5,,
http://en.wikinews.org/wiki/News_of_Michael_Jackson's_death_overloads_Internet_sites_and_sparks_hoaxes#ev26_5,0,,
http://en.wikinews.org/wiki/Niece_of_Scientology's_leader_goes_public_with_criticism#ev69,0,,
http://en.wikinews.org/wiki/No_prosecution_for_UK_minor_who_called_Scientology_a_'cult'#ev55_5,0,,
http://en.wikinews.org/wiki/Senior_security_official:_%22Hardly_any_chance%22_to_ban_German_Church_of_Scientology#ev18,0.5,,
http://en.wikinews.org/wiki/Senior_security_official:_%22Hardly_any_chance%22_to_ban_German_Church_of_Scientology#ev50,0.5,,
http://en.wikinews.org/wiki/Testimony_by_John_Travolta_that_son_was_autistic_raises_Scientology_questions#ev89,0,,
http://en.wikinews.org/wiki/Tom_Cruise_debates_psychiatry_on_NBC's_Today_show#ev30_1,0,,
http://en.wikinews.org/wiki/Tom_Cruise_debates_psychiatry_on_NBC's_Today_show#ev31,0,,
"http://en.wikinews.org/wiki/Tom_Cruise_orders_%e2%82%ac14,500_takeaway_meal#ev3",0,,
"http://en.wikinews.org/wiki/Tom_Cruise_orders_%e2%82%ac14,500_takeaway_meal#ev4",0,,
"http://en.wikinews.org/wiki/Tom_Cruise_orders_%e2%82%ac14,500_takeaway_meal#ev5",0,,
"http://en.wikinews.org/wiki/Tom_Cruise_orders_%e2%82%ac14,500_takeaway_meal#ev9",0,,
"http://en.wikinews.org/wiki/Tom_Cruise_parody_site_defiant_in_face_of_Scientology_threats,_demands_its_day_in_court#ev35",0,,
"http://en.wikinews.org/wiki/Tom_Cruise_parody_site_defiant_in_face_of_Scientology_threats,_demands_its_day_in_court#ev43",0,,
"http://en.wikinews.org/wiki/Tom_Cruise_parody_site_defiant_in_face_of_Scientology_threats,_demands_its_day_in_court#ev44",0,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev44_16,1,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev46,0,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev47_1,0.5,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev51_1,0,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev53,0.5,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev63,0,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev76_4,0.5,,
http://en.wikinews.org/wiki/Tom_Cruise_Scientology_promotional_video_leaked_to_the_Internet#ev92,0,,
http://en.wikinews.org/wiki/Tom_Cruise_spoofed_in_film_'Superhero_Movie'#ev33_20,0,,
http://en.wikinews.org/wiki/Tom_Cruise_spoofed_in_film_'Superhero_Movie'#ev35,0.5,,
http://en.wikinews.org/wiki/Tom_Cruise_spoofed_in_film_'Superhero_Movie'#ev47,0,,
http://en.wikinews.org/wiki/Tom_Cruise_spoofed_in_film_'Superhero_Movie'#ev87,0,,
http://en.wikinews.org/wiki/UK_minor_faces_charges_for_calling_Scientology_'cult'_at_protest#ev83,0,,
