URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev31,1,2,,
http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Pakistan_vs_Scotland#ev32,0,59,,
http://en.wikinews.org/wiki/Anti-whaling_Sea_Shepherd_crew_detained_in_South_Africa#ev30,0,59,,
http://en.wikinews.org/wiki/Australia_makes_changes_to_Boxing_Day_cricket_test_team#ev35,0,59,,
http://en.wikinews.org/wiki/Australian_state_of_Queensland_will_go_to_the_polls_on_March_21#ev34,0,59,,
http://en.wikinews.org/wiki/Australian_state_of_Queensland_will_go_to_the_polls_on_March_21#ev63,0,59,,
"http://en.wikinews.org/wiki/Black_spot_on_Jupiter_is_impact_site,_says_NASA#ev18",0,59,,
"http://en.wikinews.org/wiki/Black_spot_on_Jupiter_is_impact_site,_says_NASA#ev24_7",0,59,,
http://en.wikinews.org/wiki/Brazilian_tribe_is_neither_a_new_discovery_nor_a_hoax#ev68,0,59,,
http://en.wikinews.org/wiki/British_PM_Tony_Blair_pressured_by_resignations#ev19_3,0,59,,
http://en.wikinews.org/wiki/British_PM_Tony_Blair_pressured_by_resignations#ev44,0,59,,
http://en.wikinews.org/wiki/Daisy_Dick_wins_Barbury_International_Horse_Trials#ev13,0,59,,
http://en.wikinews.org/wiki/DNA_in_underwear_matches_Philippines_rape_victim#ev45_4,0,59,,
http://en.wikinews.org/wiki/DNA_in_underwear_matches_Philippines_rape_victim#ev49,0,59,,
http://en.wikinews.org/wiki/DNA_in_underwear_matches_Philippines_rape_victim#ev94,0,59,,
"http://en.wikinews.org/wiki/Germany_wins,_4-2_over_Costa_Rica_in_first_World_Cup_match#ev40",0,59,,
http://en.wikinews.org/wiki/IBM_releases_freeware_for_visualizing_document_histories#ev11,0,59,,
http://en.wikinews.org/wiki/IBM_releases_freeware_for_visualizing_document_histories#ev12,0,59,,
http://en.wikinews.org/wiki/IBM_releases_freeware_for_visualizing_document_histories#ev13,0,59,,
"http://en.wikinews.org/wiki/Japanese_detain_two_anti-whaling_activists,_deny_abuse_claims#ev33_4",0,59,,
"http://en.wikinews.org/wiki/Japanese_detain_two_anti-whaling_activists,_deny_abuse_claims#ev42",0,59,,
"http://en.wikinews.org/wiki/Japanese_detain_two_anti-whaling_activists,_deny_abuse_claims#ev60",0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev14,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev19_2,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev19_6,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev19_7,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev20,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev23,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev29,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev34,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev36,0,59,,
http://en.wikinews.org/wiki/Jessica_Watson_becomes_youngest_solo_sailor_to_sail_the_world#ev38,0,59,,
http://en.wikinews.org/wiki/New_Democrats_score_upset_in_Ontario's_Parkdale-High_Park_by-election#ev35,0,59,,
http://en.wikinews.org/wiki/New_Democrats_score_upset_in_Ontario's_Parkdale-High_Park_by-election#ev47,1,2,,
http://en.wikinews.org/wiki/New_Democrats_score_upset_in_Ontario's_Parkdale-High_Park_by-election#ev54,0,59,,
http://en.wikinews.org/wiki/New_Democrats_score_upset_in_Ontario's_Parkdale-High_Park_by-election#ev58,0,59,,
http://en.wikinews.org/wiki/New_Democrats_score_upset_in_Ontario's_Parkdale-High_Park_by-election#ev67,0,59,,
http://en.wikinews.org/wiki/New_Democrats_score_upset_in_Ontario's_Parkdale-High_Park_by-election#ev73,0,59,,
"http://en.wikinews.org/wiki/Parkdale-High_Park,_Ontario_by-election_campaign_goes_negative#ev14",0,59,,
"http://en.wikinews.org/wiki/Parkdale-High_Park,_Ontario_by-election_campaign_goes_negative#ev18",1,2,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev37_1,0,59,,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev37_3,0,59,,
http://en.wikinews.org/wiki/Protester_says_Japanese_whalers_shot_him#ev51,0,59,,
