URI,rating,
http://en.wikinews.org/wiki/2007/08_German_Bundesliga:_Bayern_Munich_has_early_stranglehold_on_championship_after_one-sided_game#ev23,0,,
http://en.wikinews.org/wiki/2007/08_German_Bundesliga:_Bayern_Munich_has_early_stranglehold_on_championship_after_one-sided_game#ev24,0,,
http://en.wikinews.org/wiki/2007/08_UEFA_Champions_League:_Chelsea_vs._Liverpool#ev10,0.5,,
http://en.wikinews.org/wiki/2007/08_UEFA_Champions_League:_Chelsea_vs._Liverpool#ev25,0,,
http://en.wikinews.org/wiki/2007/08_UEFA_Champions_League:_Chelsea_vs._Liverpool#ev9_5,0,,
http://en.wikinews.org/wiki/2007/08_UEFA_Champions_League:_Manchester_United_vs._Barcelona#ev12,0,,
http://en.wikinews.org/wiki/2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set#ev10,0.5,,
http://en.wikinews.org/wiki/Arsenal_beat_Real_Madrid_1-0#ev12,0,,
http://en.wikinews.org/wiki/Arsenal_out_of_Champions_league_after_tie_with_PSV#ev24_30,0,,
http://en.wikinews.org/wiki/Arsenal_out_of_Champions_league_after_tie_with_PSV#ev25,0,,
http://en.wikinews.org/wiki/Arsenal_out_of_Champions_league_after_tie_with_PSV#ev26,0,,
http://en.wikinews.org/wiki/Arsenal_out_of_Champions_league_after_tie_with_PSV#ev62,0,,
http://en.wikinews.org/wiki/Barca_eliminated_in_Champions_League#ev31_1,0,,
http://en.wikinews.org/wiki/Barca_eliminated_in_Champions_League#ev31_34,0,,
http://en.wikinews.org/wiki/Barca_eliminated_in_Champions_League#ev38_1,0.5,,
http://en.wikinews.org/wiki/Barcelona_defeat_Manchester_United_in_2009_Champions_League_Final#ev18,0,,
http://en.wikinews.org/wiki/Barcelona_defeat_Manchester_United_in_2009_Champions_League_Final#ev21_11,1,,
http://en.wikinews.org/wiki/Barcelona_footballer_%c3%89ric_Abidal_to_undergo_liver_transplant#ev25,0,,
http://en.wikinews.org/wiki/Barcelona_win_Champions_League#ev6,0,,
http://en.wikinews.org/wiki/Champions_League_round_of_sixteen%e2%80%94first_leg_results#ev3,0,,
http://en.wikinews.org/wiki/Champions_League_round_of_sixteen%e2%80%94first_leg_results#ev4,0,,
http://en.wikinews.org/wiki/Chelsea_come_from_behind_to_defeat_Porto#ev28,1,,
http://en.wikinews.org/wiki/Chelsea_come_from_behind_to_defeat_Porto#ev30,0,,
http://en.wikinews.org/wiki/Chelsea_come_from_behind_to_defeat_Porto#ev66,0,,
http://en.wikinews.org/wiki/Collyer_brothers_to_bid_for_Everton_F.C.?#ev16,0,,
http://en.wikinews.org/wiki/Collyer_brothers_to_bid_for_Everton_F.C.?#ev19,0,,
http://en.wikinews.org/wiki/Draw_for_Champions_League_round_of_16_made#ev6_4,0,,
http://en.wikinews.org/wiki/Draw_for_Champions_League_round_of_16_made#ev8,0,,
"http://en.wikinews.org/wiki/English_Football:_Manchester_United_News_for_August_6,_2008#ev53",0,,
http://en.wikinews.org/wiki/English_Football:_Roundup_for_Easter_weekend#ev31_6,0,,
http://en.wikinews.org/wiki/English_Football:_Roundup_for_Easter_weekend#ev33,0,,
http://en.wikinews.org/wiki/EU_observers:_up_to_one_fourth_of_votes_in_Afghan_election_suspicious#ev32,0,,
http://en.wikinews.org/wiki/EU_observers:_up_to_one_fourth_of_votes_in_Afghan_election_suspicious#ev33,0,,
http://en.wikinews.org/wiki/Euro_2008_Qualification:_Germany_vs._Czech_Republic#ev9,0,,
http://en.wikinews.org/wiki/Euro_2008:_Austria_vs._Poland#ev20_5,0,,
http://en.wikinews.org/wiki/Euro_2008:_Austria_vs._Poland#ev37,0,,
http://en.wikinews.org/wiki/European_football:_Santa_Cruz_to_Rovers#ev19,0.5,,
http://en.wikinews.org/wiki/European_football:_Santa_Cruz_to_Rovers#ev21,0,,
http://en.wikinews.org/wiki/European_football:_Santa_Cruz_to_Rovers#ev23,0,,
http://en.wikinews.org/wiki/Football_CL:_Second_qualifying_round_final_results#ev1,0,,
http://en.wikinews.org/wiki/Football_CL:_Third_qualifying_round_draw_results#ev11,0,,
http://en.wikinews.org/wiki/Football_CL:_Third_qualifying_round_draw_results#ev6,1,,
http://en.wikinews.org/wiki/Football_CL:_Third_qualifying_round_draw_results#ev8,0,,
http://en.wikinews.org/wiki/Football:_Easter_Monday_Premiership_roundup#ev13,0,,
http://en.wikinews.org/wiki/Football:_Manchester_United_defeat_AC_Milan_in_Champions_League#ev45,0,,
http://en.wikinews.org/wiki/Football:_Manchester_United_defeat_AC_Milan_in_Champions_League#ev54,0.5,,
http://en.wikinews.org/wiki/Football:_Manchester_United_defeat_AC_Milan_in_Champions_League#ev60,0,,
http://en.wikinews.org/wiki/Football:_Manchester_United_thrash_Roma_7_-_1#ev33_1,1,,
http://en.wikinews.org/wiki/Football:_Manchester_United_thrash_Roma_7_-_1#ev33_15,0,,
http://en.wikinews.org/wiki/Football:_Manchester_United_thrash_Roma_7_-_1#ev33_21,0.5,,
http://en.wikinews.org/wiki/Football:_Manchester_United_thrash_Roma_7_-_1#ev34,0,,
http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Goalkeeper_Butt_signs_with_Bayern_Munich#ev22,0.5,,
http://en.wikinews.org/wiki/Fu%c3%9fball-Bundesliga_2008%e2%80%9309:_Wolfsburg_win_first_season_title#ev38,0,,
http://en.wikinews.org/wiki/Getafe_CF_coach_Schuster_criticises_preliminary_Spanish_World_Cup_pick#ev22,0,,
http://en.wikinews.org/wiki/Greek_soccer_champions_celebrate_title_win_with_Maradona#ev10_8,1,,
http://en.wikinews.org/wiki/Greek_soccer_champions_celebrate_title_win_with_Maradona#ev25,0,,
http://en.wikinews.org/wiki/Int'l_Football:_Liverpool_beats_Kaunas_3_-_1#ev10,0,,
http://en.wikinews.org/wiki/Int'l_Football:_Liverpool_beats_Kaunas_3_-_1#ev12,0,,
http://en.wikinews.org/wiki/Larsson_goal_puts_United_into_quarterfinals#ev29_1,1,,
http://en.wikinews.org/wiki/Larsson_goal_puts_United_into_quarterfinals#ev31,0,,
http://en.wikinews.org/wiki/Late_goal_leaves_Liverpool_stunned#ev76,0,,
http://en.wikinews.org/wiki/Lille_goal_protests_quelled_again#ev12,1,,
http://en.wikinews.org/wiki/Liverpool_and_Milan_in_Champions_League_final#ev9,0,,
http://en.wikinews.org/wiki/Lyon_lose_at_home;_drop_out_of_Champions_League#ev56,0,,
http://en.wikinews.org/wiki/Maciej_Zurawski_accepts_Celtic's_offer#ev28,0,,
http://en.wikinews.org/wiki/Maciej_Zurawski_accepts_Celtic's_offer#ev29,0,,
http://en.wikinews.org/wiki/Manager_Benitez_parts_company_with_Liverpool_Football_Club#ev23,0,,
http://en.wikinews.org/wiki/Manager_Benitez_parts_company_with_Liverpool_Football_Club#ev27,0,,
