URI,rating,
http://en.wikinews.org/wiki/Armstrong_announces_retirement_from_professional_cycling#ev25,0,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev33,0.5,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev37,0.5,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev38_7,1,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev39_9,0,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev67,0,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev68,0.5,,
http://en.wikinews.org/wiki/Australian_Senate_Committee_recommends_formation_of_Charities_Commission#ev71,0,,
http://en.wikinews.org/wiki/British_Government_warns_against_tax_breaks_for_Scientology#ev35_5,0,,
http://en.wikinews.org/wiki/British_Government_warns_against_tax_breaks_for_Scientology#ev42,0,,
http://en.wikinews.org/wiki/British_Government_warns_against_tax_breaks_for_Scientology#ev50,0,,
http://en.wikinews.org/wiki/British_Government_warns_against_tax_breaks_for_Scientology#ev72,0,,
"http://en.wikinews.org/wiki/Comic_Relief_funds_allegedly_invested_in_arms,_alcohol_and_tobacco_firms#ev50",0,,
http://en.wikinews.org/wiki/First_Airbus_A380_delivered#ev14,0.5,,
"http://en.wikinews.org/wiki/Gaza_Strip_aid_ship_departs_Greece,_diverts_to_Egypt#ev26",0,,
http://en.wikinews.org/wiki/Records_reveal_US_Senator_John_Sununu_had_ties_to_convicted_lobbyist#ev60,0,,
http://en.wikinews.org/wiki/Wikipedians_support_the_Great_Orchestra_of_Christmas_Charity_by_bidding_on_Wikipedia_DVDs#ev19,0,,
http://en.wikinews.org/wiki/Wikipedians_support_the_Great_Orchestra_of_Christmas_Charity_by_bidding_on_Wikipedia_DVDs#ev20,0.5,,
http://en.wikinews.org/wiki/Wikipedians_support_the_Great_Orchestra_of_Christmas_Charity_by_bidding_on_Wikipedia_DVDs#ev21,0,,
