URI,rating,
http://en.wikinews.org/wiki/'Expelled'_producers_accused_of_copyright_violations#ev50,0,,
http://en.wikinews.org/wiki/'I_wanna_tell_you_a_story':_English_entertainer_Max_Bygraves_dies_at_age_89#ev41,0,,
http://en.wikinews.org/wiki/'Pregnancy_pact'_grabs_international_attention_for_small_Massachusetts_town#ev75,0,,
"http://en.wikinews.org/wiki/'Suspicious_package'_causes_closure_of_busy_street_in_Buffalo,_New_York#ev31",0,,
http://en.wikinews.org/wiki/112_year_old_joke_fools_political_activists_and_the_Associated_Press#ev86,0,,
http://en.wikinews.org/wiki/112_year_old_joke_fools_political_activists_and_the_Associated_Press#ev97,0,,
http://en.wikinews.org/wiki/2006_Oscars_handed_out_at_Kodak_Theatre#ev26,0,,
http://en.wikinews.org/wiki/2008_Juno_Award_nominees_announced#ev16,0,,
http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights#ev104,0,,
http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights#ev113,0
http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights#ev73,0,,
http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights#ev86,0,,
http://en.wikinews.org/wiki/67th_Annual_Golden_Globe_Award_highlights#ev30,1,,
http://en.wikinews.org/wiki/67th_Annual_Golden_Globe_Award_highlights#ev31,0,,
http://en.wikinews.org/wiki/Actor_Peter_Boyle_dies_at_age_71#ev10,0,,
http://en.wikinews.org/wiki/American_actor_and_comedian_Bernie_Mac_dies_at_age_50#ev10,0,,
http://en.wikinews.org/wiki/American_actor_and_comedian_Bernie_Mac_dies_at_age_50#ev9,1,,
http://en.wikinews.org/wiki/American_bandleader_Kevin_Eubanks_to_leave_'Tonight_Show'#ev20,0,,
http://en.wikinews.org/wiki/American_bandleader_Kevin_Eubanks_to_leave_'Tonight_Show'#ev23,0,,
http://en.wikinews.org/wiki/American_bandleader_Kevin_Eubanks_to_leave_'Tonight_Show'#ev27,0,,
http://en.wikinews.org/wiki/American_bandleader_Kevin_Eubanks_to_leave_'Tonight_Show'#ev28,0,,
http://en.wikinews.org/wiki/American_bandleader_Kevin_Eubanks_to_leave_'Tonight_Show'#ev29,0,,
http://en.wikinews.org/wiki/American_comedian_Bernie_Mac_has_pneumonia#ev11,0,,
http://en.wikinews.org/wiki/American_comedian_Bernie_Mac_has_pneumonia#ev13,0,,
http://en.wikinews.org/wiki/American_comedian_Bernie_Mac_has_pneumonia#ev6,0,,
http://en.wikinews.org/wiki/American_comedian_Bernie_Mac_has_pneumonia#ev8,0,,
http://en.wikinews.org/wiki/American_comedian_Harvey_Korman_dead_at_age_81#ev32,0,,
http://en.wikinews.org/wiki/American_comedian_Harvey_Korman_dead_at_age_81#ev9,0,,
