URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/'Buried'_video_surfaces_of_police_making_mass_arrests_during_the_Republican_National_Convention#ev35,1,2,,
http://en.wikinews.org/wiki/2006_Olympic_Winter_Games_open_in_Italy#ev24,1,1,,
"http://en.wikinews.org/wiki/2007_Taipei_Samsung_Running_Festival:_A_combination_with_charity,_technology,_and_sports#ev40",0,69,,
http://en.wikinews.org/wiki/Aerosmith_cancel_remaining_tour_dates_after_on_stage_accident#ev13,0,69,,
"http://en.wikinews.org/wiki/Aerosmith_sued_over_late_cancellation_of_gig_in_Maui,_Hawaii#ev29",0,69,,
http://en.wikinews.org/wiki/All_major_American_TV_networks_show_charity_concert_for_Katrina_victims#ev13,0,69,,
http://en.wikinews.org/wiki/All_major_American_TV_networks_show_charity_concert_for_Katrina_victims#ev15,0,69,,
http://en.wikinews.org/wiki/Australian_archer_Alice_Ingley_readies_for_potential_Olympic_spot#ev37,0,69,,
http://en.wikinews.org/wiki/Barbra_Streisand_heckled_during_concert#ev9,0,69,,
"http://en.wikinews.org/wiki/BBC:_Ethiopian_famine_aid_'siphoned_off'_to_buy_weapons_according_to_rebels,_report#ev43",1,2,,
http://en.wikinews.org/wiki/Billy_Preston_dies_at_59#ev23,0,69,,
http://en.wikinews.org/wiki/Billy_Preston_dies_at_59#ev25,0,69,,
http://en.wikinews.org/wiki/Bob_Dylan_plays_first_concert_in_Vietnam#ev17,0,69,,
http://en.wikinews.org/wiki/British_jazz_musician_John_Dankworth_dies_aged_82#ev67,0,69,,
http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs#ev52,0,69,,
http://en.wikinews.org/wiki/Canada_acquits_man_wrongly_jailed_for_over_a_decade_over_teen_girl's_murder#ev49,1,2,,
http://en.wikinews.org/wiki/Chile's_President-elect's_battle_with_delinquency_becomes_personal#ev50,0,69,,
http://en.wikinews.org/wiki/Chile's_President-elect's_battle_with_delinquency_becomes_personal#ev55,0,69,,
http://en.wikinews.org/wiki/Chile's_President-elect's_battle_with_delinquency_becomes_personal#ev56,0,69,,
"http://en.wikinews.org/wiki/Chilean_musicians_perform_concert_for_Peralillo,_Chile_residents#ev10",0,69,,
http://en.wikinews.org/wiki/Dottie_Rambo_dies_in_tour_bus_crash#ev21,1,2,,
http://en.wikinews.org/wiki/England_fans_watch_match_in_cinema#ev63,1,2,,
http://en.wikinews.org/wiki/Fiesta_Season_begins_in_Colombia#ev16,0,69,,
http://en.wikinews.org/wiki/Finland_claims_second_world_record_for_karaoke#ev22,0,69,,
http://en.wikinews.org/wiki/Fire_damages_building_housing_Berlin_Philharmonic_Orchestra#ev12_9,0,69,,
http://en.wikinews.org/wiki/Former_'American_Idol'_finalist_Jessica_Sierra_not_allowed_to_perform_for_US_troops#ev16,0,69,,
http://en.wikinews.org/wiki/Former_Beatle_set_for_Quebec_City_concert_amid_protests#ev15,1,2,,
http://en.wikinews.org/wiki/Fresh_pictures_of_Castro_and_Chavez_shown_in_Cuban_media#ev55,0,69,,
http://en.wikinews.org/wiki/Great_White_offers_US$1_million_settlement_over_Station_nightclub_fire#ev19,1,2,,
http://en.wikinews.org/wiki/Imagination_Movers_to_shoot_Disney_series_pilot#ev36,0,69,,
http://en.wikinews.org/wiki/Jefferson_Airplane_drummer_dies_at_66#ev18,1,2,,
