"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/500_stranded_melon-headed_whales_rescued_in_Philippine_bay#ev160_22",0,151
"http://en.wikinews.org/wiki/6.7_magnitude_quake_shakes_Hawaii#ev50",1,1
"http://en.wikinews.org/wiki/7.4_magnitude_hits_Pacific_near_New_Zealand#ev16",1,1
"http://en.wikinews.org/wiki/7.9_magnitude_earthquake_strikes_near_Tonga,_tsunami_generated#ev30",0,151
"http://en.wikinews.org/wiki/Airline_checks_Dell_and_Apple_computers_for_hazard#ev17",0,151
"http://en.wikinews.org/wiki/Alaskan_Mount_Redoubt_volcano_erupts#ev10",1,1
"http://en.wikinews.org/wiki/Ancient_volcano_in_Yellowstone_National_Park_is_rising#ev25",1,2
"http://en.wikinews.org/wiki/Ash-triggered_flight_disruptions_cost_airlines_$1.7_billion#ev20",0,151
"http://en.wikinews.org/wiki/Ash_and_steam_reported_over_Mount_St._Helens#ev32",0,151
"http://en.wikinews.org/wiki/At_least_45_killed_in_new_wave_of_violence_in_Kenya#ev42_3",0,151
"http://en.wikinews.org/wiki/At_least_ten_dead_after_clashes_in_Nigeria#ev26",0,151
"http://en.wikinews.org/wiki/At_least_thirty-three_more_dead_in_Ethiopia_election_clashes#ev28",0,151
"http://en.wikinews.org/wiki/Augustine_volcano_erupts#ev4",1,1
"http://en.wikinews.org/wiki/BBC_denies_%22conspiracy%22_over_9/11_video#ev29",0,151
"http://en.wikinews.org/wiki/Belgian_king_swears_in_PM_Van_Rompuy,_cabinet#ev55",0,151
"http://en.wikinews.org/wiki/Benazir_Bhutto_buried;_violence_erupts_in_assassination_aftermath#ev42",0,151
"http://en.wikinews.org/wiki/Big_Brother_star_meets_Tony_Blair#ev47",0,151
"http://en.wikinews.org/wiki/Blair_ally_Lord_Levy_arrested#ev23",0,151
"http://en.wikinews.org/wiki/British_schoolgirl_told_to_return_home_for_wearing_crucifix#ev30",0,151
"http://en.wikinews.org/wiki/Brush_fires_threaten_neighborhoods_in_Los_Angeles,_California#ev5",0,151
"http://en.wikinews.org/wiki/Bulusan_Volcano_releases_some_ash#ev5",1,1
"http://en.wikinews.org/wiki/China_executes_nine_for_ethnic_riots#ev13",0,151
"http://en.wikinews.org/wiki/China_sentences_six_more_to_death_over_riots#ev31",0,151
"http://en.wikinews.org/wiki/Clashes_between_herders_and_farmers_in_Nigeria_kill_thirty#ev29",0,151
"http://en.wikinews.org/wiki/Communal_tension_erupts_in_Vadodara,_India#ev11",0,151
"http://en.wikinews.org/wiki/Concorde_crash_trial_begins#ev68",0,151
"http://en.wikinews.org/wiki/Costa_Rican_volcano_erupts,_alert_issued#ev5",0,151
"http://en.wikinews.org/wiki/Couple_takes_lawyer_hostage_and_said_to_have_explosives#ev56",0,151
"http://en.wikinews.org/wiki/Couples_thrashed_for_sitting_in_a_park_in_Meerut,_India#ev20",0,151
"http://en.wikinews.org/wiki/Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation#ev96",0,151
"http://en.wikinews.org/wiki/Demonstrators_and_police_clash_at_IMF_meetings_in_Istanbul#ev19",0,151
"http://en.wikinews.org/wiki/Disease_scare_in_south_Sudan,_aid_groups_return#ev55",0,151
"http://en.wikinews.org/wiki/Disturbances_after_football_match_in_Liverpool#ev21",0,151
"http://en.wikinews.org/wiki/Djibouti_says_war_with_Eritrea_is_inevitable_unless_UN_intervenes#ev25",0,151
"http://en.wikinews.org/wiki/Dozens_killed_in_Mexican_prison_riots#ev20",0,151
"http://en.wikinews.org/wiki/Drought_conditions_and_high_winds_lead_to_wildfires_in_Texas#ev30",0,151
"http://en.wikinews.org/wiki/Earthquake_strikes_off_Indonesia#ev12",0,151
"http://en.wikinews.org/wiki/East_Timor_Prime_Minister_resigns#ev34",0,151
"http://en.wikinews.org/wiki/East_Timor_descends_into_further_violence:_Downer#ev16",0,151
"http://en.wikinews.org/wiki/Egyptians_conduct_roundup_of_bombing_suspects#ev22_8",0,151
