URI,usabilityRating,relevanceRank,
http://en.wikinews.org/wiki/Aerial_photos_of_Katrina's_aftermath_available#ev27,0,191,,
http://en.wikinews.org/wiki/At_least_200_New_Orleans_police_officers_quit_force#ev11,0,191,,
http://en.wikinews.org/wiki/At_least_200_New_Orleans_police_officers_quit_force#ev12,0,191,,
http://en.wikinews.org/wiki/At_least_55_killed_by_Hurricane_Katrina;_serious_flooding_across_affected_region#ev18_6,0,191,,
http://en.wikinews.org/wiki/At_least_55_killed_by_Hurricane_Katrina;_serious_flooding_across_affected_region#ev22,0,191,,
http://en.wikinews.org/wiki/At_least_55_killed_by_Hurricane_Katrina;_serious_flooding_across_affected_region#ev53,1,2,,
http://en.wikinews.org/wiki/Australian_PM_Howard_under_fire_over_AU$1.40/L_pump_prices#ev27,0,191,,
http://en.wikinews.org/wiki/Award_show_producers_try_Emmy_Idol#ev36,0,191,,
http://en.wikinews.org/wiki/Award_show_producers_try_Emmy_Idol#ev9,1,2,,
http://en.wikinews.org/wiki/Barack_Obama_sweeps_three_state_Democratic_contests#ev20_4,0,191,,
http://en.wikinews.org/wiki/Barack_Obama_sweeps_three_state_Democratic_contests#ev27,0,191,,
http://en.wikinews.org/wiki/Blackwater_mercenaries_used_in_New_Orleans#ev10,0,191,,
http://en.wikinews.org/wiki/Blackwater_mercenaries_used_in_New_Orleans#ev7,1,1,,
http://en.wikinews.org/wiki/Blair_is_first_public_official_to_apologize_for_Hurricane_Katrina_response#ev23,0,191,,
http://en.wikinews.org/wiki/Blair_is_first_public_official_to_apologize_for_Hurricane_Katrina_response#ev24,0,191,,
http://en.wikinews.org/wiki/Blair_is_first_public_official_to_apologize_for_Hurricane_Katrina_response#ev6,0,191,,
http://en.wikinews.org/wiki/Blair_is_first_public_official_to_apologize_for_Hurricane_Katrina_response#ev7,0,191,,
http://en.wikinews.org/wiki/Bush_approval_rating_sinks_to_38%25#ev19,1,1,,
http://en.wikinews.org/wiki/Bush_authorizes_oil_release_from_Strategic_Petroleum_Reserve#ev16,0,191,,
http://en.wikinews.org/wiki/Bush_authorizes_oil_release_from_Strategic_Petroleum_Reserve#ev5,1,2,,
http://en.wikinews.org/wiki/Bush_calls_for_expanding_Federal_authority#ev33,0,191,,
http://en.wikinews.org/wiki/Bush_calls_for_expanding_Federal_authority#ev9_7,0,191,,
