URI,rating,
http://en.wikinews.org/wiki/'Big_Brother_Australia'_evictee_recounts_youth_in_controversial_religious_group#ev91,0,,
http://en.wikinews.org/wiki/American_%22Chicken_for_sex%22_meat_salesman_is_charged_with_assault#ev24,0,,
http://en.wikinews.org/wiki/Arrest_made_in_Newark_Airport_security_breach#ev43,0,,
http://en.wikinews.org/wiki/Arrest_warrant_issued_for_Richard_Gere_for_kissing_actress_Shilpa_Shetty#ev15,1,,
http://en.wikinews.org/wiki/At_least_71_deaths_in_Mexico_'likely_linked'_to_swine_flu_outbreak#ev34,0,,
http://en.wikinews.org/wiki/Bonobo_chimp_threatened_in_Congo#ev23,0,,
http://en.wikinews.org/wiki/Brazil_dismisses_English_language_skills_on_Diplomatic_career_admission#ev47_6,0,,
http://en.wikinews.org/wiki/Chilean_actor_Oscar_Garc%c3%a9s_accused_of_sexual_abuse#ev26,0,,
http://en.wikinews.org/wiki/Court_photos_show_FLDS_leader_Warren_Jeffs_with_child_brides#ev74,0.5,,
"http://en.wikinews.org/wiki/Former_US_First_Lady,_Lady_Bird_Johnson_dies_at_94#ev67",0,,
http://en.wikinews.org/wiki/Furor_continues_a_week_after_Rep._Brown-Waite's_%22foreign%22_comment#ev93,0,,
http://en.wikinews.org/wiki/Iranian_radio_revives_Papal-Jewish_conspiracy_theories#ev30_3,0,,
http://en.wikinews.org/wiki/Iranian_radio_revives_Papal-Jewish_conspiracy_theories#ev30_6,0,,
http://en.wikinews.org/wiki/Iranian_radio_revives_Papal-Jewish_conspiracy_theories#ev35,0,,
http://en.wikinews.org/wiki/Iranian_radio_revives_Papal-Jewish_conspiracy_theories#ev36,0,,
http://en.wikinews.org/wiki/Iranian_radio_revives_Papal-Jewish_conspiracy_theories#ev42,0,,
http://en.wikinews.org/wiki/Iranian_radio_revives_Papal-Jewish_conspiracy_theories#ev62,0,,
http://en.wikinews.org/wiki/Iraqi_journalist_throws_shoes_at_US_president_George_Bush#ev29,0,,
http://en.wikinews.org/wiki/Isiah_Thomas_found_guilty_of_sexual_harassment#ev38,0,,
http://en.wikinews.org/wiki/Israel_completing_Gaza_withdrawal#ev24,0,,
http://en.wikinews.org/wiki/Judge_allows_student_to_sue_school_for_revealing_sexuality#ev31,0,,
http://en.wikinews.org/wiki/Lady_Bird_Johnson_released_from_Austin_hospital#ev58,0,,
http://en.wikinews.org/wiki/Lieberman_loses_to_Lamont_in_Connecticut_primary#ev32,0.5,,
http://en.wikinews.org/wiki/Men_isolated_to_mimic_Mars_flight#ev51,0,,
http://en.wikinews.org/wiki/Miles-long_queue_to_view_Pope_John_Paul_one_last_time#ev35,0,,
http://en.wikinews.org/wiki/Montana_judge_frees_Barry_Beach_pending_homicide_retrial#ev59,0,,
http://en.wikinews.org/wiki/New_Nazi_victims'_monument_opens_in_Berlin#ev20,0,,
http://en.wikinews.org/wiki/Newspaper_photos_highlight_New_Zealand_PM's_husband's_friendship_with_gay_doctor#ev48,0,,
"http://en.wikinews.org/wiki/Owsley_Stanley,_icon_of_1960s_counterculture,_dies_at_76#ev67",0,,
http://en.wikinews.org/wiki/Portugal_holds_first_same-sex_marriage#ev15,0,,
http://en.wikinews.org/wiki/Scottish_woman_on_'Britain's_Got_Talent'_becomes_YouTube_sensation#ev26,0,,
http://en.wikinews.org/wiki/South_African_President_Jacob_Zuma_chooses_new_Police_Chief#ev24,0,,
http://en.wikinews.org/wiki/Texas_authorities_obtain_DNA_from_jailed_FLDS_leader_Warren_Jeffs#ev95,0.5,,
http://en.wikinews.org/wiki/United_Airlines_flight_makes_emergency_landing_at_Newark_Airport#ev62,0,,
http://en.wikinews.org/wiki/US_undergraduate_commits_suicide_after_'outing'_via_webcast#ev58,0,,
