URI,rating,
http://en.wikinews.org/wiki/%22Shock_jock%22_Howard_Stern_makes_his_satellite_radio_debut#ev46,0.5,,
http://en.wikinews.org/wiki/109th_Boston_marathon_takes_place#ev11_4,0,,
http://en.wikinews.org/wiki/109th_Boston_marathon_takes_place#ev12,0.5,,
http://en.wikinews.org/wiki/Australian_Mitchell_Dean_wins_Honolulu_Triathlon#ev19,0,,
http://en.wikinews.org/wiki/Disdery_Hombo_&_Tatyana_Perepelkina_win_the_2008_Taipei_International_Express_Marathon#ev21,0,,
http://en.wikinews.org/wiki/Haile_Gebrselassie_announces_retirement_from_athletics#ev11,0,,
http://en.wikinews.org/wiki/Hualien_warm-up_of_2007_ING_Taipei_Marathon_kicked_off#ev10,1,,
http://en.wikinews.org/wiki/Joachim_to_attempt_breaking_record_for_static_cycling#ev14,0,,
"http://en.wikinews.org/wiki/Katharine_Close,_13,_wins_Scripps_National_Spelling_Bee#ev48_8",0,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev22,0,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev24,0,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev25_1,0,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev27,0.5,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev31,0,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev49,0,,
http://en.wikinews.org/wiki/Kenya's_Cheruiyot_and_Russia's_Grigoryeva_capture_Boston_Marathon_crowns#ev50,0,,
http://en.wikinews.org/wiki/Mozilla_sets_record_for_most_software_downloads_in_24_hours#ev26,0,,
http://en.wikinews.org/wiki/New_promotional_events_set_for_Disney's_%22Phineas_and_Ferb's_Christmas_Vacation%22#ev30,0,,
http://en.wikinews.org/wiki/Paula_Radcliffe_makes_comeback_and_wins_New_York_City_marathon#ev21,0.5,,
"http://en.wikinews.org/wiki/Runners,_fans_prepare_for_109th_Boston_Marathon#ev8",0.5,,
http://en.wikinews.org/wiki/Ryan_Giggs_named_BBC_Sports_Personality_of_the_Year#ev50,0.5,,
http://en.wikinews.org/wiki/Suresh_Joachim_breaks_ironing_world_record#ev27,0.5,,
http://en.wikinews.org/wiki/Two_people_confirmed_dead_in_Boston_Marathon_bombing#ev7,0,,
http://en.wikinews.org/wiki/Two_people_confirmed_dead_in_Boston_Marathon_bombing#ev9,0,,
http://en.wikinews.org/wiki/Volunteers_endure_bed-rest_study#ev7,0,,
