URI,rating,
"http://en.wikinews.org/wiki/Fukushima_reactor_suffers_multiple_fires,_radiation_leak_confirmed#ev8",0,,
http://en.wikinews.org/wiki/Japan_to_request_IAEA_inspection_of_quake-damaged_nuclear_plant#ev15,0,,
http://en.wikinews.org/wiki/Japanese_nuclear_plant_operators_ordered_to_compensate_affected_families_amid_calls_for_prime_minister_to_resign#ev38_6,0,,
http://en.wikinews.org/wiki/Japanese_nuclear_plant_operators_ordered_to_compensate_affected_families_amid_calls_for_prime_minister_to_resign#ev39,1,,
"http://en.wikinews.org/wiki/Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast,_Pentagon_evacuated#ev11_2",0,,
"http://en.wikinews.org/wiki/Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast,_Pentagon_evacuated#ev20",0,,
"http://en.wikinews.org/wiki/Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast,_Pentagon_evacuated#ev28",0,,
http://en.wikinews.org/wiki/Massive_blackouts_hit_Florida#ev34,0,,
http://en.wikinews.org/wiki/Nuclear_leaks_after_Japan_quake_are_worse_than_first_reported#ev3,0.5,,
http://en.wikinews.org/wiki/Nuclear_plant_sealed_off_after_traces_of_explosives_found_on_bag#ev19,0,,
http://en.wikinews.org/wiki/Nuclear_plant_sealed_off_after_traces_of_explosives_found_on_bag#ev20_1,0,,
http://en.wikinews.org/wiki/Nuclear_power_seriously_considered_for_ASEAN_power_grid#ev30,0,,
http://en.wikinews.org/wiki/Nuclear_power_seriously_considered_for_ASEAN_power_grid#ev31,0,,
http://en.wikinews.org/wiki/Nuclear_power_seriously_considered_for_ASEAN_power_grid#ev9,0,,
http://en.wikinews.org/wiki/Nuclear_sites_close_as_more_UK_workers_walkout#ev33,0,,
http://en.wikinews.org/wiki/Pipe_bomb_found_near_nuclear_power_plant_in_Arizona#ev15,0.5,,
http://en.wikinews.org/wiki/Strike_ends_at_UK_oil_refinery#ev38,0,,
http://en.wikinews.org/wiki/Swedish_men_suspected_of_nuclear_plant_sabotage_released#ev13,0,,
http://en.wikinews.org/wiki/Swedish_men_suspected_of_nuclear_plant_sabotage_released#ev16,0,,
http://en.wikinews.org/wiki/Swedish_men_suspected_of_nuclear_plant_sabotage_released#ev17,1,,
http://en.wikinews.org/wiki/Swedish_nuclear_reactors_shut_down_over_safety_concerns#ev20,0.5,,
http://en.wikinews.org/wiki/Swedish_nuclear_reactors_shut_down_over_safety_concerns#ev30,1,,
http://en.wikinews.org/wiki/Tokyo_Electric_Power_Company_releases_first_figures_on_the_extent_of_Fukushima_leakage#ev18_6,0,,
http://en.wikinews.org/wiki/Tokyo_Electric_Power_Company_releases_first_figures_on_the_extent_of_Fukushima_leakage#ev24,0,,
http://en.wikinews.org/wiki/Trustpower_plans_to_build_new_windfarm_in_New_Zealand#ev31,0.5,,
http://en.wikinews.org/wiki/Wikinews_attends_a_'Dialogue_with_Decision_Makers'#ev103,0.5,,
