"URI","usabilityRating","relevanceRank"
"http://en.wikinews.org/wiki/'Gangnam_Style'_becomes_most_watched_YouTube_video_ever#ev21",0,63
"http://en.wikinews.org/wiki/'Gangnam_Style'_YouTube_view_count_passes_one_billion#ev22",0,63
"http://en.wikinews.org/wiki/'Worst_song_of_all_time'_becomes_YouTube_sensation#ev24",0,63
"http://en.wikinews.org/wiki/10_billionth_update_placed_on_social_networking_website_Twitter#ev7",0,63
"http://en.wikinews.org/wiki/Adela_Lup%c8%99e,_outburst_TV_presenter,_gives_her_side#ev122",0,63
"http://en.wikinews.org/wiki/Amateur_sex_video_stirs_controversy_on_Internet#ev46",0,63
"http://en.wikinews.org/wiki/An_interview_with_Paul_Campbell,_founder_of_Amazing_Radio_UK#ev21",0,63
"http://en.wikinews.org/wiki/Anti-Scientology_protest_material_removed_from_YouTube_following_threats_of_legal_action#ev91",0,63
"http://en.wikinews.org/wiki/Australian_Defence_Department_funds_controversial_development_training#ev94",1,2
"http://en.wikinews.org/wiki/Australian_Senate_to_decide_sport_footage_ownership#ev29",0,63
"http://en.wikinews.org/wiki/British_ISPs_restrict_access_to_Wikipedia_amid_child_pornography_allegations#ev110",0,63
"http://en.wikinews.org/wiki/China_targets_Google,_Baidu_and_Internet_portals_over_porn#ev117",0,63
"http://en.wikinews.org/wiki/Citizen_%22podcasting%22_goes_mainstream#ev15",0,63
"http://en.wikinews.org/wiki/CNN_and_YouTube_partner_for_democratic_debate#ev9",0,63
"http://en.wikinews.org/wiki/Deadly_shooting_at_high_school_in_Finland#ev30",0,63
"http://en.wikinews.org/wiki/Dove_ad_viewed_more_than_3_million_times_on_YouTube#ev16",0,63
"http://en.wikinews.org/wiki/EU_launches_channel_on_YouTube#ev23",0,63
"http://en.wikinews.org/wiki/Facebook_blocked_in_Bangladesh#ev12",0,63
"http://en.wikinews.org/wiki/Facebook_unblocked_in_Bangladesh#ev11",0,63
"http://en.wikinews.org/wiki/FBI_asks_Wikimedia_Foundation_to_remove_seal_from_websites,_Wikimedia_declines#ev61",0,63
"http://en.wikinews.org/wiki/First_Nestorian_search_engine_goes_online#ev43",0,63
"http://en.wikinews.org/wiki/Flickr_launches_video-sharing_service#ev22",0,63
"http://en.wikinews.org/wiki/Fox_News_security_hole_exposes_1.5_million_users'_personal_information#ev42",0,63
"http://en.wikinews.org/wiki/Game_modified_to_match_New_Zealand,_police_investigate#ev55",0,63
"http://en.wikinews.org/wiki/Getting_even_with_the_law:_Wikinews_interviews_New_York_City's_'Jimmy_Justice'#ev85",0,63
"http://en.wikinews.org/wiki/Google_announces_new_database_service_on_blog#ev11",0,63
"http://en.wikinews.org/wiki/Google's_YouTube_to_present_its_best_video_awards#ev36",0,63
"http://en.wikinews.org/wiki/Home_video_captures_alleged_UFOs_in_Haiti#ev14",0,63
"http://en.wikinews.org/wiki/Home_video_captures_alleged_UFOs_in_Haiti#ev21",0,63
"http://en.wikinews.org/wiki/Homeless_Columbus,_Ohio_man_with_'god-given_gift_of_voice'_becomes_YouTube_sensation#ev53",0,63
"http://en.wikinews.org/wiki/Hong_Kong_Makes_First_File-Sharing_Arrest#ev12",0,63
"http://en.wikinews.org/wiki/Huge_interest_takes_Wikileaks_offline#ev41",0,63
"http://en.wikinews.org/wiki/India_seeks_web_crackdown_after_failed_talks_with_industry#ev39",0,63
"http://en.wikinews.org/wiki/Interview_with_BBC_Creative_Archive_project_leader#ev95",0,63
"http://en.wikinews.org/wiki/Israel_Journal:_Is_Yossi_Vardi_a_good_father_to_his_entrepreneurial_children?#ev181",0,63
"http://en.wikinews.org/wiki/Japanese_Chief_Cabinet_Secretary_called_attention_to_Winny#ev11",0,63
"http://en.wikinews.org/wiki/Mexico_presents_first_population-wide_genome_map_for_a_Latin_country#ev35",0,63
"http://en.wikinews.org/wiki/Microsoft_Windows_metafiles_are_a_vector_for_computer_viruses#ev46",0,63
"http://en.wikinews.org/wiki/Movie_'The_Assassination_of_Jesse_James'_leaked_on_the_internet#ev16",0,63
"http://en.wikinews.org/wiki/Movie_'The_Assassination_of_Jesse_James'_leaked_on_the_internet#ev19",0,63
"http://en.wikinews.org/wiki/Pakistan's_ban_on_YouTube_lifted#ev23",0,63
"http://en.wikinews.org/wiki/Paris_Hilton_mocks_John_McCain_presidential_ad#ev23",0,63
"http://en.wikinews.org/wiki/Pastor_Michael_Guglielmucci_admits_his_cancer_was_a_hoax;_videos_being_removed_from_YouTube#ev45",0,63
"http://en.wikinews.org/wiki/Police_officer_and_community_support_officer_stabbed_in_west_London,_England#ev55",0,63
"http://en.wikinews.org/wiki/RIA_Novosti_celebrates_70th_anniversary,_uploads_100_images_to_Wikimedia_Commons#ev22",1,1
