URI,rating,
http://en.wikinews.org/wiki/%22Super_typhoon%22_triggers_fatal_mudslides_in_Philippines#ev8,0,,
http://en.wikinews.org/wiki/%22Super_typhoon%22_triggers_fatal_mudslides_in_Philippines#ev9,0,,
"http://en.wikinews.org/wiki/11,000_evacuated_in_Indonesia_as_Mount_Merapi_threatens_to_erupt#ev16",1,,
"http://en.wikinews.org/wiki/54_killed,_20_injured_in_Tanzanian_bus_crash#ev12",0,,
http://en.wikinews.org/wiki/7.4_magnitude_hits_Pacific_near_New_Zealand#ev16,1,,
http://en.wikinews.org/wiki/Acting_teacher_and_director_Milton_Katselas_dies_at_age_75#ev99,0,,
http://en.wikinews.org/wiki/Alaskan_Mount_Redoubt_volcano_erupts#ev10,1,,
http://en.wikinews.org/wiki/Alaskan_Mount_Redoubt_volcano_erupts#ev12,0,,
http://en.wikinews.org/wiki/Alaskan_Mount_Redoubt_volcano_erupts#ev13,0,,
http://en.wikinews.org/wiki/Ash_and_steam_reported_over_Mount_St._Helens#ev13,0,,
http://en.wikinews.org/wiki/Augustine_volcano_erupts#ev4,1,,
http://en.wikinews.org/wiki/Augustine_volcano_erupts#ev5,1,,
http://en.wikinews.org/wiki/Augustine_volcano_erupts#ev7,0,,
http://en.wikinews.org/wiki/Augustine_volcano_erupts#ev8,0,,
http://en.wikinews.org/wiki/Augustine_volcano_erupts#ev9,0,,
http://en.wikinews.org/wiki/Bulusan_Volcano_releases_some_ash#ev4,0,,
http://en.wikinews.org/wiki/Church_of_Scientology's_'Operating_Thetan'_documents_leaked_online#ev97,0,,
"http://en.wikinews.org/wiki/Costa_Rican_volcano_erupts,_alert_issued#ev14",0.5,,
"http://en.wikinews.org/wiki/Costa_Rican_volcano_erupts,_alert_issued#ev17",1,,
http://en.wikinews.org/wiki/Creationist_sentiments_affect_Imax_business_strategy#ev38,0,,
http://en.wikinews.org/wiki/Creationist_sentiments_affect_Imax_business_strategy#ev43,0,,
http://en.wikinews.org/wiki/Dec._2004_Sumatra_quake_was_longest_ever_recorded#ev53,0,,
http://en.wikinews.org/wiki/Dec._2004_Sumatra_quake_was_longest_ever_recorded#ev55,0,,
http://en.wikinews.org/wiki/Emergency_declared_in_Peru_as_Mt._Ubinas_threatens_to_erupt#ev38,0,,
http://en.wikinews.org/wiki/European_airspace_closed_by_volcanic_ash#ev36,0,,
http://en.wikinews.org/wiki/Guatemalan_news_reporter_killed_by_Pacaya_volcano#ev16,1,,
"http://en.wikinews.org/wiki/Halema%60uma%60u_crater_erupts_in_Hawaii,_USA#ev22",1,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev17,0,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev19,0.5,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev26,0,,
http://en.wikinews.org/wiki/Icelandic_Hekla_volcano_shows_signs_of_activity#ev31,0,,
http://en.wikinews.org/wiki/In_a_Show_of_Force_Mexican_Federal_Forces_Remove_Oaxacan_Protesters_from_Oaxaca_City_centre#ev47,0,,
http://en.wikinews.org/wiki/Indonesia_to_plug_mud_volcano#ev10,0,,
http://en.wikinews.org/wiki/Indonesian_military_plane_disappears#ev18,0,,
http://en.wikinews.org/wiki/Indonesian_volcano_eruption_prompts_thousands_to_evacuate#ev13,1,,
http://en.wikinews.org/wiki/Indonesian_volcano_eruption_prompts_thousands_to_evacuate#ev45,0,,
http://en.wikinews.org/wiki/Journalists_banned_from_Mount_Everest#ev13,0,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev10,0,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev14_4,0.5,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev14_6,0,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev15,0,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev17,0,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev35,0,,
http://en.wikinews.org/wiki/Lahar_at_New_Zealand's_Mount_Ruapehu#ev9,0,,
http://en.wikinews.org/wiki/Lava_flows_from_Mount_Merapi#ev13,0,,
http://en.wikinews.org/wiki/Lava_flows_from_Mount_Merapi#ev22,0,,
http://en.wikinews.org/wiki/Lava_flows_from_Mount_Merapi#ev8,1,,
http://en.wikinews.org/wiki/Major_explosion_at_Mt._Redoubt_volcano_in_Alaska#ev12,0,,
http://en.wikinews.org/wiki/Major_explosion_at_Mt._Redoubt_volcano_in_Alaska#ev14,0,,
http://en.wikinews.org/wiki/Major_explosion_at_Mt._Redoubt_volcano_in_Alaska#ev49,1,,
http://en.wikinews.org/wiki/Major_explosion_at_Mt._Redoubt_volcano_in_Alaska#ev52,0,,
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev18",0,,
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev20",0,,
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev27",0,,
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev29",0,,
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev44",0,,
"http://en.wikinews.org/wiki/Merapi_roars,_compulsory_evacuation_ordered#ev45",0.5,,
http://en.wikinews.org/wiki/Mount_Merapi_erupts#ev6,0.5,,
http://en.wikinews.org/wiki/Mount_Merapi_erupts#ev8,1,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev35_2,0.5,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev36_1,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev36_5,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev37_3,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev44,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev49_7,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev51,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev61,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev67,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev70,0,,
http://en.wikinews.org/wiki/Mountaineers_'Climb_Up'_for_AIDS_funding#ev80,0,,
"http://en.wikinews.org/wiki/One_week_after_quake,_geologists_fear_Mount_Merapi_eruption#ev11",0,,
"http://en.wikinews.org/wiki/One_week_after_quake,_geologists_fear_Mount_Merapi_eruption#ev6",1,,
http://en.wikinews.org/wiki/Pacaya_volcano_erupts;_%22state_of_public_calamity%22_declared#ev7,1,,
http://en.wikinews.org/wiki/Portuguese_troops_leave_for_Lebanon_in_October#ev32,0,,
http://en.wikinews.org/wiki/Possible_eruption_at_Ruapehu_Volcano_in_New_Zealand#ev14,0,,
http://en.wikinews.org/wiki/Possible_eruption_at_Ruapehu_Volcano_in_New_Zealand#ev42,0,,
http://en.wikinews.org/wiki/Possible_eruption_at_Ruapehu_Volcano_in_New_Zealand#ev43,0,,
http://en.wikinews.org/wiki/Remote_New_Zealand_island_evacuated_as_volcano_erupts#ev15,0,,
http://en.wikinews.org/wiki/Remote_New_Zealand_island_evacuated_as_volcano_erupts#ev32,0,,
http://en.wikinews.org/wiki/Santa_Ana_Volcano_Erupts_in_El_Salvador#ev17,0,,
http://en.wikinews.org/wiki/Santa_Ana_Volcano_Erupts_in_El_Salvador#ev18,0,,
http://en.wikinews.org/wiki/Scientist:_Sulfur_remedy_for_greenhouse_effect_backed_by_data#ev45,0,,
http://en.wikinews.org/wiki/Scientist:_Sulfur_remedy_for_greenhouse_effect_backed_by_data#ev46,1,,
http://en.wikinews.org/wiki/Scientists:_Snow_on_Mt._Kilimanjaro_to_melt_in_twenty_years#ev14,0,,
http://en.wikinews.org/wiki/Search_continues_for_victims_of_Indonesian_volcano_eruption#ev13,0,,
http://en.wikinews.org/wiki/Search_for_body_fails_on_New_Zealand's_Raoul_island#ev12,0,,
http://en.wikinews.org/wiki/Search_for_body_fails_on_New_Zealand's_Raoul_island#ev8,0,,
http://en.wikinews.org/wiki/Search_for_climbers_on_US_mountain_ends;_two_presumed_dead#ev13,0,,
http://en.wikinews.org/wiki/Search_for_climbers_on_US_mountain_ends;_two_presumed_dead#ev9,1,,
http://en.wikinews.org/wiki/Seven_caves_found_on_Mars:_NASA#ev22,0.5,,
http://en.wikinews.org/wiki/Strong_earthquake_strikes_off_the_coast_of_Taiwan#ev22,0,,
http://en.wikinews.org/wiki/Strong_earthquake_strikes_off_the_coast_of_Taiwan#ev23,0,,
http://en.wikinews.org/wiki/Strong_earthquake_strikes_off_the_coast_of_Taiwan#ev24,0,,
http://en.wikinews.org/wiki/Sulfur_Dioxide_levels_in_Hawaii_remain_high#ev4,0,,
http://en.wikinews.org/wiki/Suspended_letterbox_for_sale_on_New_Zealand_auction_site#ev37,1,,
http://en.wikinews.org/wiki/Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay#ev54,0,,
http://en.wikinews.org/wiki/Villagers_evacuating_as_Mayon_volcano_erupts#ev10,1,,
http://en.wikinews.org/wiki/Villagers_evacuating_as_Mayon_volcano_erupts#ev6,0,,
http://en.wikinews.org/wiki/Volcanic_activity_expands_McDonald_Island_off_Australia#ev12,0,,
http://en.wikinews.org/wiki/Volcanic_bulge_found_in_Oregon#ev11,0,,
"http://en.wikinews.org/wiki/Volcanic_eruption_in_Galapagos_not_threatening_tortoises,_people#ev25",0,,
"http://en.wikinews.org/wiki/Volcanic_eruption_in_Galapagos_not_threatening_tortoises,_people#ev8",1,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Ecuador_kills_six_and_destroys_several_small_villages#ev12,0.5,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Ecuador_kills_six_and_destroys_several_small_villages#ev13,1,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Ecuador_kills_six_and_destroys_several_small_villages#ev25,0,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Ecuador_kills_six_and_destroys_several_small_villages#ev33,0,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Philippines_prompts_evacuations#ev17,0.5,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Philippines_prompts_evacuations#ev20_6,0,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Philippines_prompts_evacuations#ev37,0,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Philippines_prompts_evacuations#ev43,1,,
http://en.wikinews.org/wiki/Volcano_eruption_in_Philippines_prompts_evacuations#ev45,0,,
http://en.wikinews.org/wiki/Volcano_erupts_in_Democratic_Republic_of_Congo#ev18,0,,
"http://en.wikinews.org/wiki/Volcano_near_Anchorage,_Alaska_erupts,_airport_closed#ev24",0,,
"http://en.wikinews.org/wiki/Volcano_near_Anchorage,_Alaska_erupts,_airport_closed#ev26",0,,
"http://en.wikinews.org/wiki/Volcano_near_Anchorage,_Alaska_erupts,_airport_closed#ev28",0,,
"http://en.wikinews.org/wiki/Volcano_near_Anchorage,_Alaska_erupts,_airport_closed#ev7",1,,
"http://en.wikinews.org/wiki/Volcano_near_Anchorage,_Alaska_erupts,_airport_closed#ev8",0,,
http://en.wikinews.org/wiki/Warning_in_Colombia_about_possible_volcanic_eruption#ev33,0,,
http://en.wikinews.org/wiki/Wikinews_interviews_Dr._Robert_Kelly_and_Dr._Jim_Gill_regarding_joint_scientific_venture_in_North_Korea#ev6,0,,
